relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
0.5793885333979606,-0.06076948850290003,-1.493253240115894,0.9395926459661137
-0.7499926309311598,-1.4366270545339364,0.5716123898625082,-0.3777651841341616
0.12422380172919618,-1.480064009388722,0.7815987251145496,-0.4002643663729535
0.2598406771913517,-1.6222487294588992,1.481553175954686,-0.44281522186731503
3.03622842702267,1.1539794598533084,-1.9797215834497892,2.204443050058303
-0.01254188645670658,-0.5360708283920158,-2.1407111071430207,2.835697400033893
0.38882841835372667,1.2685677790537595,1.4115577308706728,-0.44009991874981125
0.9655462885626979,1.55356875166236,1.9365235690007752,-0.4554930398951437
-0.2191988805259615,-1.488969996334088,0.34062742108526306,-0.3446635724593193
-1.0208131877468851,-0.0066145604771054,0.7116032800305362,-0.39344383364316093
1.431334004688357,0.2733887569757968,-0.6533078991077307,-0.0038817431317011543
1.4283364961486686,1.1721783431170625,0.361626054610468,-0.3481054853675431
0.3580471627772962,0.48711685917837594,-0.4783192863976966,-0.09994643674637133
-0.22494601865659605,0.6359166710899065,-1.5632486851999075,1.075680166408368
0.7446451477845025,-0.5755042807687661,0.08864381878281434,-0.2950094947167763
-0.5704244501046805,1.2138556460807994,-0.8002983337841587,0.09578742874455971
1.2893843258744866,0.81102734516335,0.7815987251145496,-0.4002643663729535
-0.620528057661263,-1.4378920079657596,0.9285891597909777,-0.412696934471096
-0.9086370752572338,0.07565815896541407,1.054580960942202,-0.42159784753190716
0.39625495660937765,1.42369816575521,1.0615805054506045,-0.422050397200091
-1.607663902533858,-1.5559763862106153,1.0615805054506045,-0.422050397200091
0.7227468290007628,0.4050583242122461,0.6066101124045155,-0.38195961640466713
-1.3338926418473849,-1.2990999758498505,0.8585937147069642,-0.4070758735088267
0.3331432165589499,-0.06380757998382895,-0.5273160979565064,-0.07523841013133478
-0.12066294714869238,-0.9310841613146466,0.4316214996944814,-0.35891530138490574
0.8291432363939627,-0.4682407641695823,-0.8282965118177649,0.11705654072627723
-1.271103340702601,-1.2932952928592423,0.6066101124045155,-0.38195961640466713
0.673692182336714,1.3971144613689133,0.32662833206846065,-0.3423155571860461
-1.4736357979237438,0.6619693420960543,-0.7233033441917441,0.041181070119132204
-0.24424947840926428,-0.2248220321371588,-0.5833124540237173,-0.04497951732784577
0.9053368808372144,1.4065351837766567,-0.4783192863976966,-0.09994643674637133
-0.7598757507455015,0.3694602542318603,-1.1782737372378331,0.4609830826152875
-0.731473445981172,-1.3690341819406906,0.6346082904381204,-0.38517882679540044
1.8348970774061821,1.3967565969187075,-1.0382828470698051,0.3041965877628945
0.4455304797921121,0.33796701499566395,0.6066101124045155,-0.38195961640466713
-0.7830375849856015,-0.08770692972487558,1.306564563244652,-0.43552796959695317
-0.20092565512195848,-0.07186812615161758,-1.2342700933050441,0.5322442664748471
-0.8270301070758603,-1.4234184998762511,0.6416078349465216,-0.3859652680777928
1.094257213276748,0.9115048468792334,0.1166419968164192,-0.30137377585096187
1.2618072323141434,1.5758788472953869,0.5366146673205021,-0.37337307433277833
-0.5666360860812526,-0.46077747191069995,0.1166419968164192,-0.30137377585096187
1.384054654435517,1.3729260736945987,-1.3392632609310648,0.6808725281358541
0.6921207096532015,-0.5769533536959326,0.08164427427441312,-0.2933814498575054
0.07812721059232583,1.0079132740394086,-1.0137844412904002,0.2796069769685925
-0.9403229853692461,0.6324017067857889,1.6565417886647202,-0.4486036920161665
-0.7813288632671822,-1.262462549111623,-0.05834661589361493,-0.2574637388317909
-1.3145347837176093,0.5017993912107963,-0.3733261187716759,-0.14782062229528098
-0.8099378753861197,0.9746757839638726,0.5016169447784948,-0.368773970821749
0.5977632832032949,1.2702660230331855,0.08164427427441312,-0.2933814498575054
1.51768616761597,-0.16612464537222976,-1.6682418528259282,1.3048204246690494
-0.6919285401320394,-1.6225198862519652,0.6416078349465216,-0.3859652680777928
1.2796888771721269,1.5385215417051805,1.2365691181606386,-0.4321096055850937
-0.6701900982507754,-1.3881851403108656,0.2216351644424399,-0.3232565006279771
-0.8283602146818556,-0.6824877802150686,1.5165508984966922,-0.4440819201901555
-1.3454481921331256,-1.3103020529535898,0.8865918927405704,-0.4093866043462233
-0.49172286672962245,1.5492454017019581,-1.3182646274058598,0.6494819092762464
0.18211165611054925,1.1521380158080206,-0.24383454536625027,-0.19844524274120862
0.26615090889401294,1.680003249420388,0.4316214996944814,-0.35891530138490574
-1.1454634302689228,-0.8028734206587365,0.361626054610468,-0.3481054853675431
1.8958212932841956,-0.06752180085178042,-1.8782281880779697,1.8699743314886563
0.42952213005234263,-0.020141373979686933,0.08164427427441312,-0.2933814498575054
-1.2005532170226794,1.5204532665077743,0.0466465517324058,-0.2850124572334396
1.2448307278401283,0.9218151060920962,-0.1773388725364381,-0.22127634831547766
1.5385993103852513,1.5330644535407043,0.6171094291671168,-0.3831807397134354
-1.6139445355870308,0.5109655559548658,-1.493253240115894,0.9395926459661137
-0.21001875380891558,0.7877030564651086,0.9215896152825764,-0.41215783827554264
-1.2335996297777756,0.9657847344073838,-1.003285124527799,0.26930881968816434
0.13371526587327176,0.8310803335136709,-0.6393088100909283,-0.01240687188965145
-0.3922939328444523,0.38541824284379256,-0.5833124540237173,-0.04497951732784577
-0.111904161653877,-1.6280666738833882,0.8865918927405704,-0.4093866043462233
1.037901391668059,0.5263481207162884,-1.773235020451949,1.56790864198505
-0.35983347555520784,-1.1468571201698363,0.46661922223648744,-0.36395811821863133
-1.12238740134924,0.6441876897239074,-0.6183101765657234,-0.024903702245012028
-1.24611879160087,-1.45541632475852,0.5016169447784948,-0.368773970821749
0.9068151834933784,-0.17099178384038619,-1.5002527846242952,0.9526443236176793
-0.8519988157754373,0.08593952555347033,0.6766055574885289,-0.3897906357309686
-0.746084931573963,-1.6711119649597015,1.6915395112067264,-0.44960986629074945
-0.8150118428732404,-1.5691987431293386,-1.1677744204752307,0.448196351936724
0.04508901532763457,0.15828343747233115,-1.006784896781999,0.2727257426557811
0.05778408209804586,-1.6192819933187643,0.7815987251145496,-0.4002643663729535
-0.19488585722793042,-1.2888302725818845,-1.5632486851999075,1.075680166408368
0.5453051336333319,-1.4934439717344676,-0.1633397835196344,-0.22583357826465786
-0.8949044413420107,-1.5679944659018081,1.2365691181606386,-0.4321096055850937
0.8349066493714856,1.6064153138776367,1.2575677516858423,-0.4331683713217301
1.7592106041249433,0.49953812991524194,-0.4783192863976966,-0.09994643674637133
-1.4694795602022177,0.13859009647425957,0.6066101124045155,-0.38195961640466713
-0.7910845991892369,-1.202501836134504,0.2916306095264533,-0.336252757951413
-0.12786096752842935,1.6700694471988635,-1.6262445857755197,1.2093494585083293
0.1322377287164316,0.43546538757463116,1.1525745840598216,-0.4275694883035943
2.733515462391348,1.0716296986007197,-1.9937206724665915,2.254182495832018
-0.28822972612336006,-0.5398569027844758,-1.0732805696118124,0.34072856569681687
0.8656658037108871,1.661430812980699,0.7186028245389374,-0.39415450094639715
-0.8067096074496944,-0.3356415306175477,0.18663744190043385,-0.3162954757073336
0.825592678706662,0.7536137642933133,-1.661242308317527,1.2885399770267412
-1.318390011743526,0.5432263182757897,-1.094279203137016,0.3634690586942319
0.1449455141438919,-1.2828147475485578,0.011648829190399718,-0.27624904604817596
1.3942233604302898,-0.3454515199715168,-2.1862081464476293,3.03970343589499
-1.1435893449828443,0.2576712428612794,0.07814450202021189,-0.2925617872187205
1.2463113311559582,-0.3876857842056019,0.1166419968164192,-0.30137377585096187
0.33293069168207706,0.35785095932304856,1.1000780002468118,-0.4244662693815875
-0.1200218693459111,-0.45485039953127454,-1.5632486851999075,1.075680166408368
-0.06442425888273538,1.3090503630131092,-0.8982919569017782,0.17378726158852736
0.4542616186516661,1.5058142598930158,-0.3033306736876625,-0.17625333520974443
2.2099431259740943,1.2992373737267717,-1.692740258605333,1.3629974692467788
0.8887491859867843,0.2763110593252465,-0.8632942343597709,0.14476888001947044
-0.27717541949631713,0.445676530565332,1.481553175954686,-0.44281522186731503
-0.28135563990414175,-0.8249797124477749,0.1166419968164192,-0.30137377585096187
-1.27257017158626,0.16459460069626372,-0.023348893351607607,-0.2670726281377853
0.17493492138938083,0.986902693333404,-0.7932987892757575,0.0905914622906524
0.05296579762664398,0.10840461047213878,0.2916306095264533,-0.336252757951413
-0.12175053048761414,-0.613191748139496,-0.19833750606164174,-0.2142811525886817
-0.01965657317049378,-0.6255736352877069,-0.2858318124166588,-0.1829616651222484
-0.7619084331867051,-1.4798920838874257,0.25663288698444725,-0.329904227680279
0.04678797307601909,0.38731305008134587,-0.7932987892757575,0.0905914622906524
-0.8584863689069965,-1.3910344973282909,0.5366146673205021,-0.37337307433277833
-1.2444080731855187,-1.6547591393556356,2.041516736626795,-0.45748876820271167
0.8994812348243072,-0.06013147761572423,-0.7792997002589551,0.08034200339562224
-1.2342195984460471,0.5066732795267811,-2.2457042747690417,3.3255905852450436
-0.3680413854102454,-0.6166563545987569,-1.3742609834730708,0.7351566961174429
-0.4246070912599461,-0.9790241831973518,-0.3768258910258771,-0.1463290812725897
-0.1983628014733445,-1.6004480293815575,-1.1432760146958258,0.4190387599102318
1.080245924320707,0.8413928088318069,0.4316214996944814,-0.35891530138490574
-0.17731805049937766,-1.2588865288735067,0.4316214996944814,-0.35891530138490574
-0.3083603510967671,0.6818240763418908,1.341562285786658,-0.437122648282607
-0.752164139895198,-0.8255782361836491,0.18663744190043385,-0.3162954757073336
-1.0299699998541203,0.005299846912329467,-1.8187320597565575,1.6936977440244323
1.6489952564249897,-0.018240996696227123,-1.4477562008112854,0.8576248953053726
-1.272224054713245,0.5097576946474864,0.4316214996944814,-0.35891530138490574
-0.36519120392776727,-1.2833886917392858,1.0965782279926106,-0.42425166664946046
-0.3412162176363564,-1.6333514202653379,1.3765600083286653,-0.4386455546489785
1.76738689796633,1.6326949617161828,0.3231285598142594,-0.3417217640356848
-0.10716982664432816,0.7866244792467049,1.422057047633274,-0.44052332724828935
0.6415919156704708,1.6764234528684898,1.166573673076624,-0.42836144404531495
1.2333840367267643,1.1766622618853326,0.15163971935842652,-0.30900638773906275
-0.8123460889479102,-1.2772250260926339,0.5366146673205021,-0.37337307433277833
-0.5114928097759833,-1.2931351443938834,0.361626054610468,-0.3481054853675431
0.591448856172918,-1.461917642540294,-0.5133170089397027,-0.08246113284443346
-0.29980394845613156,-0.8626593293637195,0.361626054610468,-0.3481054853675431
-1.0220064557977586,0.4071022467703924,-0.3033306736876625,-0.17625333520974443
1.0997720121809056,0.8385447527778317,0.3021299262890558,-0.33810100280575306
0.28892314244553075,0.6287707543474584,-0.8282965118177649,0.11705654072627723
-0.10895632292157854,-0.23528988662384215,0.32662833206846065,-0.3423155571860461
-0.5797896049212095,-0.9439776452324569,0.7745991806061484,-0.39961023291043435
-0.20990355008710954,-0.17842955704461685,0.6381080626923216,-0.38557295287094906
0.745895238050646,-1.241565623334309,-0.12834206097762832,-0.23686605925870471
0.9713072872131612,-1.3409752858568544,0.41762241067767897,-0.35683224543983666
-0.13662015732617133,-0.10747220547306144,0.2636324314928485,-0.3311974296935812
0.6372337940824434,1.318941385061904,1.8665281239167606,-0.45400086994514655
-0.5934309601220645,-0.9145055907998677,0.3756251436272704,-0.350347822677026
0.5102547122981335,0.6954705439610194,-1.7872341094687514,1.6058140296469772
1.8788299245182123,0.923116389029801,-1.458255517573888,0.8761073444427735
-0.017433214465159382,0.3224912201609683,-1.0382828470698051,0.3041965877628945
0.5285476965053498,0.9815012027422284,0.3161290153058582,-0.340525942517576
-0.7345529056772706,0.7361380292121659,0.6766055574885289,-0.3897906357309686
1.222106948482423,0.7911260584922811,1.110577317009413,-0.4251041795133755
0.19656872122496574,-0.8754806524534797,-0.20183727831584297,-0.21309637935363274
-0.48949170561299643,-1.531961240569289,1.0160834661459948,-0.4190329269445194
0.0024951385427402174,0.8317961443165687,0.8725928037237667,-0.40824187990471633
0.7739693175456047,0.3484949128037956,-0.5833124540237173,-0.04497951732784577
0.9553980735489168,0.1606645072130846,-1.0382828470698051,0.3041965877628945
-0.27939672329983695,-0.3741933108584451,-0.4083238413136832,-0.13259155910676665
0.27323699865319157,0.20795637380734946,-0.9682874019857917,0.23599125987096836
0.32882718437489805,1.1239295258493982,-1.6752413973343294,1.321251513469117
1.255388320101786,1.4697014341438497,0.21813539218823993,-0.3225747347560062
-1.609287239376193,0.48918144620747644,-0.49931791992290026,-0.08955202602653947
-0.7010808932988507,-1.52256232317538,0.29513038178065454,-0.3368716788504043
-0.7390626656635176,0.7303980139874875,-1.8782281880779697,1.8699743314886563
-0.33334618599894916,-1.0062532453268542,1.4465554534126788,-0.4414888259404248
0.11110352141961745,-1.4961754967964322,1.0895786834842094,-0.4238194850071055
-0.9525760573078762,-0.15121376447155555,-0.8177971950551624,0.10898865910810152
-0.13981282316198088,1.6682695879561427,-0.33832839622966854,-0.16236426461040915
-0.5628589122568414,1.441261473546197,0.1166419968164192,-0.30137377585096187
-0.47583529905997896,1.055747615994137,0.5366146673205021,-0.37337307433277833
0.43684754928967523,0.1930791683658939,1.6740406499357239,-0.44911257095143303
-0.3965269408969101,-0.5374356602129337,0.5436142118289033,-0.37426775146219143
-0.5315828426342964,-1.504718916329026,0.6066101124045155,-0.38195961640466713
-0.08197644526516736,-1.11028207808114,-0.26833295114565514,-0.18951729471624626
0.023204945405962893,-1.6377985242047322,1.2015713956186314,-0.43027866953726746
0.7929252175428302,-0.41024636403818043,-0.5833124540237173,-0.04497951732784577
-1.4274488115835582,0.5042311734815503,0.14114040259582408,-0.3067533965625862
0.2888880799533251,-0.39746789083979506,-0.8982919569017782,0.17378726158852736
0.7642977297053021,0.4461805056656021,1.7965326788327471,-0.4523647380121143
-0.11509838026615259,-0.471330199709596,-0.9682874019857917,0.23599125987096836
-0.05660137054967913,-1.0460316757114756,-0.8247967395635636,0.11435485280386554
0.5836699680626155,0.5838931753822528,0.6766055574885289,-0.3897906357309686
-1.0280822135911576,-1.482730664974503,1.3765600083286653,-0.4386455546489785
-0.8973780990976485,-0.9314201347872527,-0.25783363438305396,-0.19337882557071004
-1.1841676520129938,0.4140779220891003,-0.3733261187716759,-0.14782062229528098
-1.0584234406028354,-1.5158763342410244,0.9215896152825764,-0.41215783827554264
-0.20590092060596035,-1.2213190256303859,0.011648829190399718,-0.27624904604817596
-1.582678996550048,-0.7811104228000127,1.2365691181606386,-0.4321096055850937
-1.1224956702680915,-0.7224498183737175,0.2076360754256375,-0.3205104980409053
1.1124585255892092,-1.68190325168548,0.8865918927405704,-0.4093866043462233
-0.8314300716488433,1.5335472368804637,-1.003285124527799,0.26930881968816434
-1.08362528476956,-0.8766772789058391,1.310064335498852,-0.43569076233355825
0.0030060874154234406,-0.55982077649221,0.7885982696229509,-0.40091250257286304
0.5591684114711523,-0.37263031631184923,0.6206092014213179,-0.3835840461793294
-0.14539451063535483,0.964857002614973,-1.0172842135446014,0.28307143420021136
0.4359872955604525,1.3787446083584896,0.4316214996944814,-0.35891530138490574
1.9799526974601338,1.3982999781890615,0.0466465517324058,-0.2850124572334396
-0.6023435217012862,1.5872379720769891,1.2470684349232397,-0.4326426452368275
-0.16305007648338365,0.0933880841643693,-0.4083238413136832,-0.13259155910676665
1.5789459884758603,0.3680995534098687,-1.5527493684373062,1.0544594755328018
-0.7638293671604991,-1.1609223761815604,0.27063197600124966,-0.33247877546488747
-1.1844218338596886,-1.082287236509911,1.0615805054506045,-0.422050397200091
0.05775524779991877,1.2046020541561002,-0.4783192863976966,-0.09994643674637133
-1.1744594347998554,0.7362245480197729,0.9565873378245837,-0.41480434620226514
0.30035028627942917,-1.6902180935643638,2.076514459168802,-0.458095048066775
-0.043571166518362923,0.5295898779576773,-0.7233033441917441,0.041181070119132204
-0.6973827545179714,-1.2353440208169149,1.2015713956186314,-0.43027866953726746
0.40579701903924115,0.35509340348511625,-1.213271459779839,0.5049041805103204
-0.8690935599922777,0.7151733653410292,-0.3033306736876625,-0.17625333520974443
-1.2581214082865617,-0.7967445953818636,0.7116032800305362,-0.39344383364316093
1.1770790316992599,1.6335094778750532,0.5716123898625082,-0.3777651841341616
0.788701379568817,1.6442444583341227,1.0615805054506045,-0.422050397200091
-1.1379910045206112,-0.567049537260489,-0.6883056216497367,0.018130950292793532
-1.663676895039995,0.507901814781436,-0.6883056216497367,0.018130950292793532
-1.066707891521476,1.5461262457128409,0.05364609624080701,-0.28671722932322696
-0.3618892306142231,-0.09334871950153463,0.7116032800305362,-0.39344383364316093
0.556934543129261,-0.04794406622757475,1.2715668407026448,-0.4338581359990475
0.8981842794158673,1.4851890405353652,0.32662833206846065,-0.3423155571860461
0.11687806910720698,-0.14780947073200187,-0.19833750606164174,-0.2142811525886817
-1.0637556622941704,0.7355015440126164,1.166573673076624,-0.42836144404531495
1.2203089866668664,0.7126715672750941,-1.1642746482210307,0.44397321473018614
0.7940262155457483,0.7059539869951847,-0.44332156385568927,-0.11664477236902822
-0.7238299955617564,-1.087501177177665,0.2916306095264533,-0.336252757951413
-0.39528543321813453,-1.5108882684449523,1.0965782279926106,-0.42425166664946046
0.5603107075046891,-0.35926995708914466,-0.8807930956307746,0.15911103488707945
-0.6251829851702576,1.4355681630447616,0.7466010025725424,-0.39693261042687394
0.5694086902031741,-1.287128508826214,-1.8082327429939562,1.663997534213394
-0.810955964204022,1.60242159028564,-0.5763129095153149,-0.04888492471249581
-0.7656764377148558,1.5551082165047614,0.7046037355221337,-0.3927265905212177
-0.8885605881161487,-1.4794101886142885,0.9915850603665899,-0.4173317414273358
0.4514625234297498,0.8897291311213067,0.9530875655703825,-0.41454514606143045
-0.4147663312926294,-1.478625194578668,1.0615805054506045,-0.422050397200091
-0.438474110111014,0.09046310204681339,-0.6533078991077307,-0.0038817431317011543
-0.8711454527380594,1.6662035327742204,-0.26833295114565514,-0.18951729471624626
0.2548890896201065,-1.4997261502779076,0.9565873378245837,-0.41480434620226514
-0.8021870183418105,1.507064630621106,1.219070256889635,-0.4312046767267547
0.49061265622554256,-0.7383046010542452,-0.54831473148171,-0.06415177189097085
-0.5420893392230715,-0.19491985698622705,1.0265827829085972,-0.4197453852768571
0.2308364796342307,-1.253111912894586,-0.4013242968052807,-0.1356937344893978
-1.3458371076451179,-1.0764569532390453,0.7116032800305362,-0.39344383364316093
-0.7167027931945368,-1.587395094861717,0.8865918927405704,-0.4093866043462233
-0.04724270937101558,-0.14513088242787256,-1.8957270493489733,1.9245016835863835
-0.9852952859719858,-1.2564874453240629,0.7815987251145496,-0.4002643663729535
0.6634064344315368,1.20809473218467,-1.4232577950318805,0.815479352334043
-1.3062241234330276,-1.4263106790329698,1.4465554534126788,-0.4414888259404248
-0.17110264609304943,0.3411648521983231,-0.7932987892757575,0.0905914622906524
1.065085542468346,-1.3088904196155826,-0.4083238413136832,-0.13259155910676665
-0.07265505328310487,0.5765603145240265,-0.9682874019857917,0.23599125987096836
-1.026550928524453,0.26418716839134826,-1.1782737372378331,0.4609830826152875
-1.6846317439201648,-0.49370845377895595,0.39662377715247404,-0.3536348240419715
-0.5569781653751953,-1.262260397531828,-0.05834661589361493,-0.2574637388317909
-0.6754313570641829,-1.4584386469649941,0.5366146673205021,-0.37337307433277833
-1.2415180645744852,-1.107694524728291,0.15163971935842652,-0.30900638773906275
-0.6612043509320505,-1.5581673034241665,0.2916306095264533,-0.336252757951413
0.2231967179978579,0.412828557204759,-0.23333522860364905,-0.20218427770705094
-1.2863564036631192,0.3231248868320026,-0.8282965118177649,0.11705654072627723
1.3000643681125752,0.6807861315558282,-0.8282965118177649,0.11705654072627723
0.8824302572637919,-0.6509825730627619,-0.44332156385568927,-0.11664477236902822
-0.0065108129320950395,-0.677000570211622,0.9915850603665899,-0.4173317414273358
0.7478988700446892,1.3171326979496103,-0.4783192863976966,-0.09994643674637133
-0.9691339311262922,-1.0311806675584783,0.15163971935842652,-0.30900638773906275
-0.7956785585876793,1.4036282601418737,-0.2858318124166588,-0.1829616651222484
-0.7971643426841487,-1.5793078870657575,0.8865918927405704,-0.4093866043462233
1.1725852636048613,1.106033013702077,0.4316214996944814,-0.35891530138490574
-1.202218820053535,1.1987324306169032,0.4456205887112838,-0.36096033728437427
-0.06555647894437075,0.2627053459768676,0.4316214996944814,-0.35891530138490574
-0.45536715677874784,-1.4958164626975052,0.5366146673205021,-0.37337307433277833
0.774491528458975,0.3755943964015018,0.16913858062943019,-0.3126928893360614
-0.8193257619596014,-0.9734367908856697,1.166573673076624,-0.42836144404531495
-0.7805276923917428,-0.7986817780178787,0.0466465517324058,-0.2850124572334396
-1.1269673892362375,-1.2688690502132942,-0.4503211083640905,-0.11336633921792516
1.225876893037616,-0.7368348920850858,0.15163971935842652,-0.30900638773906275
-0.9599936482638176,-1.4726031329147276,1.4710538591920836,-0.4424236967994043
0.5086950758367499,-1.491191806352984,0.361626054610468,-0.3481054853675431
-0.5799904999652612,-1.2742565666158996,0.6066101124045155,-0.38195961640466713
-0.41522415519552164,-1.5921693653874256,0.361626054610468,-0.3481054853675431
0.3450000257718061,0.4591278347142706,-0.4083238413136832,-0.13259155910676665
0.7836691993505884,1.5117382159167043,1.971521291542781,-0.4561891424347281
-0.4219280388287574,-0.3646741937826704,0.8690930314695667,-0.4079523889663824
-0.7997994288959746,-0.6609895954296098,-0.12834206097762832,-0.23686605925870471
-1.1355687077414547,0.23891400463116025,0.851594170198563,-0.4064847661893176
1.9718412552985838,1.5911877444937759,1.677540422189924,-0.44921294805833084
0.8254656487874347,-1.5339798511980773,-0.05834661589361493,-0.2574637388317909
2.093223242220374,1.5665021843636633,-1.493253240115894,0.9395926459661137
0.2587486869696914,0.8376245120169009,-0.8282965118177649,0.11705654072627723
0.5076193382976344,-0.4410343788754143,-0.9682874019857917,0.23599125987096836
1.9462407155248298,1.0534918083211204,-2.4801890158004865,4.697833402191652
2.693398786018948,1.6112091238996615,-0.8457953730887685,0.13075319235882
1.4774369954614572,1.1082547594173686,-1.1782737372378331,0.4609830826152875
-0.43726242038163754,-0.5027176277030859,0.7011039632679338,-0.39236548407962774
-0.9653846953857413,-1.4432563358117148,0.5716123898625082,-0.3777651841341616
0.2495956744536121,1.5533389129811224,-1.1432760146958258,0.4190387599102318
1.0033852750110932,1.110327120413809,0.8165964476565557,-0.40344616865698935
-0.6329488550634244,-0.9296218431987205,-0.8282965118177649,0.11705654072627723
0.40030072109042497,1.4384654621221553,0.851594170198563,-0.4064847661893176
0.6363096210918152,0.9328381606072449,-1.4232577950318805,0.815479352334043
1.2261077301632617,0.6545626606999021,-0.44332156385568927,-0.11664477236902822
-0.8232429927891486,-0.6346086504613909,0.011648829190399718,-0.27624904604817596
-1.2068262241732062,0.06409677768760938,0.8865918927405704,-0.4093866043462233
-0.8799522894064246,1.4268897641544764,0.4316214996944814,-0.35891530138490574
-0.9270121309736612,0.46353238929703133,1.341562285786658,-0.437122648282607
0.5710558680712037,-0.7780264280218168,-0.9682874019857917,0.23599125987096836
-1.3251650150513063,0.3060679198370492,-0.3033306736876625,-0.17625333520974443
0.2809023850909204,0.018089062873940583,-1.8397306932817623,1.7543434249809409
3.007882566898271,1.273102006931522,-0.26833295114565514,-0.18951729471624626
-0.2851323005459949,-1.382263856609602,0.6451076072007228,-0.386355780850733
-0.46463880166544164,0.17399771203894404,-0.6533078991077307,-0.0038817431317011543
0.16247780245078433,-0.710653664636013,-0.145840922248632,-0.231413324025172
-0.6444236517992153,-0.7932360099953096,-0.26833295114565514,-0.18951729471624626
-0.017103164249503505,-1.1900025278970205,0.5156160337952972,-0.3706390656769256
-1.531643933937992,-1.1715839659215346,1.9155249354755703,-0.45505972882099854
-0.04811867838570957,0.9514238361437739,0.8865918927405704,-0.4093866043462233
-0.8583367911985502,-0.2501055792372676,-1.1537753314584283,0.43141986811651134
0.06331980294696343,-0.2949470060391636,1.4115577308706728,-0.44009991874981125
0.24204086976426256,0.41085214395498004,-0.54831473148171,-0.06415177189097085
-0.06660767781406123,-0.22915196949417832,0.8165964476565557,-0.40344616865698935
-0.7692453843578119,-1.5773459170824213,0.9215896152825764,-0.41215783827554264
-1.2411879379836188,0.2769342871521961,1.4325563643958763,-0.4409409263069895
1.0187271818795758,0.5062923314363327,-0.8282965118177649,0.11705654072627723
-0.896806378988094,0.026542916961836135,1.166573673076624,-0.42836144404531495
-0.259618478655341,-0.749950787956258,0.1166419968164192,-0.30137377585096187
-0.18974732043368436,0.41062028004864265,-0.8632942343597709,0.14476888001947044
1.758331618431531,1.1250471516008331,-1.3007657661348562,0.6239775504455524
-0.8919829286768481,-0.8824843803888555,0.1166419968164192,-0.30137377585096187
-0.7625206789171305,0.11974202635687414,-0.7583010667337514,0.06531750849554563
-0.9105225490245087,-1.1171711777343172,-0.12834206097762832,-0.23686605925870471
-0.5773477610786363,-0.3382005615989764,-0.4783192863976966,-0.09994643674637133
0.22524165909526722,0.016460526032394292,-0.6183101765657234,-0.024903702245012028
-0.7539274906508193,1.339759379180058,-1.461755289828088,0.8823251223426962
-1.113294822946196,1.3700313007335407,-1.3882600724898733,0.7575800690934728
-0.8422678560954827,0.7557963585898066,-0.7583010667337514,0.06531750849554563
-0.6112357532547966,1.4755898174135487,0.2426337979676448,-0.32728181560521286
0.9677246417873225,1.4104539395190483,-0.023348893351607607,-0.2670726281377853
-0.45571197882232195,-0.3845316105041336,0.25663288698444725,-0.329904227680279
-0.956926051845079,0.8589929003151883,0.9215896152825764,-0.41215783827554264
0.17621059912576648,1.0676698352561937,-1.0382828470698051,0.3041965877628945
0.8950588285841032,1.31793265780307,-0.19833750606164174,-0.2142811525886817
0.28848311987317377,0.8069085178935475,-1.1082782921538197,0.378982242703776
-0.186074591352777,0.5260695365184668,1.7265372337487337,-0.4505707551857089
-0.817240865241572,0.6165930345278222,0.2916306095264533,-0.336252757951413
1.479298044351283,1.6059387578343105,1.4570547701752812,-0.44189317784649484
0.6742925503607121,0.679390910528321,1.163073900822424,-0.4281648206270146
-1.2104152095454948,-1.507246107549924,0.9565873378245837,-0.41480434620226514
-1.088099132911965,0.26958607533138385,-0.7653006112421527,0.07027961806048463
-0.9875911394300146,1.616996641212278,-1.3007657661348562,0.6239775504455524
0.694368892304635,1.2331705630741177,-1.2517689545760478,0.5556118825622343
-1.0139345489538691,-0.17464864792379553,-0.5938117707863185,-0.03905354625384681
-0.1556489823561661,-0.7918486299462661,-0.6253097210741246,-0.020776399351407317
-1.261401886972795,-0.22211191679108072,1.6075449771059105,-0.4471148862451357
1.8490807915979177,-1.067872643382813,-0.7233033441917441,0.041181070119132204
1.3443753699473953,1.469476766826172,-1.1082782921538197,0.378982242703776
0.7725148315572553,1.3003099226514767,-0.8492951453429685,0.13353057169437385
1.7926205843581633,-0.6710332051936392,-1.4407566563028842,0.8454443609744583
1.7387222443164898,1.5556558050170999,-0.3033306736876625,-0.17625333520974443
-0.3180951930653427,0.34164639684759635,0.39662377715247404,-0.3536348240419715
2.2552175316162506,1.6196365552980427,2.1115121817108093,-0.45867404087304464
0.12438047652151704,1.4007578068040236,0.6766055574885289,-0.3897906357309686
-1.622069243106887,1.613495318748628,-1.1082782921538197,0.378982242703776
-0.4801088819081008,-1.5781768800726736,0.18663744190043385,-0.3162954757073336
-0.7960008244417883,0.5058666111151756,2.3914939620468627,-0.46246001919158963
0.5886493326620739,-1.6448891215715788,2.041516736626795,-0.45748876820271167
-1.1446601913531647,0.5097466452575993,-0.3173297627044649,-0.170774339825791
-0.04972759783472055,-1.3179084126098448,0.3336278765768619,-0.3434949713521928
-0.554664424772508,-0.12146931929357488,-0.033848210114210055,-0.2642362800363045
-1.4392331246403056,-0.1368082706429292,0.0676451852576107,-0.2900800286649325
3.019440790524992,-1.2192400549002869,-1.6787411695885306,1.3295239832153338
-0.1935876787184903,-0.1677024696837754,0.7116032800305362,-0.39344383364316093
