relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
-1.0608185128709258,-1.5479691673066123,1.1104638020496918,-0.5504399794043988
-0.14502908932741826,-1.5923382154719294,1.323204402278039,-0.5675546473834508
-0.002963010994490264,-1.737574010988815,2.0323397363725277,-0.5999222132923584
2.9054546782198987,1.0982279613479613,-1.4743344907247198,1.413793036353036
-0.28829861168488646,-0.6280883260541109,-1.6374356175664526,1.8939753156688308
0.13215868737464095,1.2152751777282182,1.9614262029630791,-0.5978567377197201
0.7363021307764958,1.5063918529902747,2.4932777035339457,-0.6095659702939364
-0.504783091270784,-1.6014353118282383,0.8764491417985104,-0.525260260098438
-1.3445178261579842,-0.08727070356928855,1.2522908688685903,-0.56236640756781
1.224240183766732,0.19874107419113293,-0.13052303261566375,-0.2660344891199573
1.221100129982483,1.1168173659409844,0.8977232018213459,-0.5278784528848184
0.09991364227236427,0.41705546783613984,0.04676080090795845,-0.33910893770545947
-0.5108035321124897,0.5690483053581157,-1.0523989669384985,0.5551661860207497
0.5048961301391657,-0.6683679624530703,0.6211604215244948,-0.48748941823626313
-0.8727110435278879,1.1593890026678353,-0.27944145277550575,-0.19021818760708636
1.0755401483103573,0.747916597534674,1.323204402278039,-0.5675546473834508
-0.9251973068460695,-1.5492612647828528,1.4721228224378808,-0.5770118477771523
-1.2270072263175882,-0.003232532296916393,1.5997671825748887,-0.5837825903814564
0.1399383915005056,1.373734434885436,1.6068585359158347,-0.5841268356625867
-1.9592759772549402,-1.6698795605043888,1.6068585359158347,-0.5841268356625867
0.4819564461132028,0.3332360771247201,1.1459205687544167,-0.55363059828594
-1.6724856406287112,-1.4074909593252052,1.4012092890284322,-0.572736021614307
0.07382539947663709,-0.14569100134792448,-0.00287867247865597,-0.32031404696472654
-0.40156132346291507,-1.0315780654471962,0.9686367352307945,-0.5361012589445346
0.5934124894378587,-0.558802728189275,-0.307806866139286,-0.17403920892630745
-1.6067104209555967,-1.4015617163555794,1.1459205687544167,-0.55363059828594
0.43056902657695506,1.3465802832127112,0.8622664351166209,-0.5234741728804533
-1.81887422309664,0.5956600284536075,-0.2014365660251124,-0.23175612829756626
-0.5310249596890627,-0.31016058736716995,-0.05960949920621513,-0.29729672579060157
0.6732294902576933,1.3562031604990823,0.04676080090795845,-0.33910893770545947
-1.0711716202473731,0.2968741248001995,-0.6623745331865304,0.08757868061037506
-1.041418655951931,-1.4789258508552645,1.1742859821181957,-0.5560793858199651
1.6469945268794857,1.3462147395165447,-0.5205474663676319,-0.03168560084300023
0.1915571912444051,0.2647050868640905,1.1459205687544167,-0.55363059828594
-1.0954349056701858,-0.17010319606381236,1.8550559028489055,-0.5943789494633379
-0.4856408903994421,-0.15392451500819374,-0.7191053599140895,0.14178560638244858
-1.141519473450114,-1.534477176448591,1.1813773354591404,-0.5566776156262893
0.8711338488087584,0.850550198993769,0.6495258348882738,-0.49233059679026103
1.0466516377869641,1.5291806905371026,1.075007035344968,-0.5470989912662338
-0.8687425254635107,-0.5511792846303694,0.6495258348882738,-0.49233059679026103
1.1747124841079661,1.3218728482336501,-0.8254756600282631,0.2548440866256128
0.4498739146772209,-0.6698481303588419,0.61406906818355,-0.4862509977938799
-0.1933177842631679,0.9490274095282687,-0.49572772967432466,-0.05039041508967087
-1.260199946417377,0.5654579150779926,2.20962356989615,-0.6043253842010967
-1.0936449264167125,-1.370067347172002,0.4722420013646515,-0.4589291292811314
-1.6522072277833286,0.4320530654604009,0.15313110102213204,-0.3755258519622114
-1.1236144279471534,0.9150766916893723,1.0395502686402431,-0.5436005472447063
0.35102936091763626,1.2170098635313902,0.61406906818355,-0.4862509977938799
1.3146987870997326,-0.25020364081651975,-1.1587692670526721,0.7294684961733509
-0.9999932089130861,-1.7378509864087566,1.1813773354591404,-0.5566776156262893
1.0653836366658558,1.4910217519881281,1.784142369439457,-0.5917786698410126
-0.977221004667743,-1.4984877606893896,0.7558961350024473,-0.5089763381803579
-1.142912833757971,-0.7776471708067886,2.0677965030772514,-0.6008857648114736
-1.6845907101967845,-1.4189334165653364,1.4295747023922125,-0.5744937473241248
-0.7902668398063052,1.501975730283932,-0.8042016000054277,0.23096588457643463
-0.08438840263528641,1.09634700261565,0.2843211378296128,-0.4140349658180803
0.0036473010947258772,1.635539449536527,0.9686367352307945,-0.5361012589445346
-1.4750957579825226,-0.9006161104369839,0.8977232018213459,-0.5278784528848184
1.7108159679486936,-0.14948492394534632,-1.3715098672810193,1.1593695196694414
0.1747875712368594,-0.10108778263999553,0.61406906818355,-0.4862509977938799
-1.5328053161303024,1.4725657581188987,0.5786123014788251,-0.4798848761917771
1.0288678228582846,0.8610817012397652,0.3516889945685885,-0.4314021210929327
1.336606445484603,1.4854475627195323,1.1565575987658332,-0.5545594818235388
-1.9658552831434717,0.4414159226491811,-0.9814854335290499,0.45164719125275576
-0.49516640752957813,0.7240918038277088,1.4650314690969362,-0.5766017683219196
-1.5674232369981067,0.9059948532563862,-0.4850906996629082,-0.05822401280802285
-0.13508626264016943,0.768399893588654,-0.11634032593377429,-0.27251938028722056
-0.6861096052309379,0.3131745484305267,-0.05960949920621513,-0.29729672579060157
-0.3923860176466784,-1.7435167999632324,1.4295747023922125,-0.5744937473241248
0.8120980500566282,0.45712857467756063,-1.2651395671668457,0.9295943247823919
-0.6521055046921127,-1.2519811953678965,1.0040935019355182,-0.5399372266198214
-1.4509223583156692,0.5774968079148687,-0.09506626591093882,-0.28202546366627673
-1.5805377422406246,-1.5671616276982931,1.0395502686402431,-0.5436005472447063
0.6747780929683417,-0.2551752209340222,-0.9885767868699946,0.46157533562731123
-1.1676755584793406,0.007269457330942893,1.2168341021638653,-0.5595874945982028
-1.056724984531704,-1.78748577982013,2.2450803366008736,-0.6050907604025862
-1.1289296858015134,-1.6833856497997164,-0.6517375031751127,0.07785207598188064
-0.22792709686130377,0.08116576344001988,-0.4886363763333799,-0.05562482935859371
-0.214628321586465,-1.7345436130445877,1.323204402278039,-0.5675546473834508
-0.47931387248368507,-1.3970008832951701,-1.0523989669384985,0.5551661860207497
0.29607658634138906,-1.6060052921754686,0.3658717012504792,-0.43486871275198136
-1.2126215428333678,-1.6821555305500744,1.784142369439457,-0.5917786698410126
0.5994499790698792,1.5603724248821071,1.8054164294622912,-0.5925840512925608
1.5677088155307086,0.42974328081568464,0.04676080090795845,-0.33910893770545947
-1.8145203372568106,0.06104983224271165,1.1459205687544167,-0.55363059828594
-1.1038645922140178,-1.3088199652824897,0.826809668411896,-0.5188623254442609
-0.4091016426424045,1.6253924824964792,-1.1162211470070025,0.656845683924519
-0.1366340634484991,0.3642956314466519,1.6990461293481176,-0.5883250954384349
2.5883463272189418,1.0141110950613292,-1.4885171974066094,1.4516288159313473
-0.5770966693900864,-0.6319556440472374,-0.5560042330723568,-0.003896472050614877
0.6316718719201938,1.6165684758645762,1.259382222209535,-0.5629069976572351
-1.120232641101136,-0.42335810966518955,0.7204393682977236,-0.5036812288272138
0.5896930864888473,0.6892710054695264,-1.1516779137117275,0.7170842924724699
-1.6562457895394138,0.4743689535891302,-0.5772782930951911,0.013401756089414376
-0.12332196468628122,-1.3908562739219847,0.5431555347741014,-0.4732187284532559
1.185364758594271,-0.4333786069952308,-1.683529414282594,2.0491585366600997
-1.473132551367215,0.18268628528805583,0.6105233915130771,-0.485627497180891
1.0304188356354915,-0.47651915656399046,0.6495258348882738,-0.49233059679026103
0.07360276806957491,0.285015711458462,1.6458609792910315,-0.5859645402434605
-0.4008897594777026,-0.5451250259752402,-1.0523989669384985,0.5551661860207497
-0.3426482282798447,1.2566264585340132,-0.3787203995487346,-0.1308853093105396
0.20070353570139124,1.457612619903892,0.22404463443158068,-0.39715403542728633
2.0398757308795923,1.2466028968974574,-1.1835890037459793,0.7737225846723387
0.655852974628991,0.2017260848607303,-0.3432636328440097,-0.15295899894835996
-0.5655166799098544,0.3747258905818047,2.0323397363725277,-0.5999222132923584
-0.5698956889224359,-0.923196770808399,0.6495258348882738,-0.49233059679026103
-1.6082470063584748,0.08761235496555343,0.5076987680693765,-0.4662384149420127
-0.09190642392576123,0.9275659725918511,-0.272350099434561,-0.19417065306761283
-0.21967573752796798,0.030216610006046314,0.826809668411896,-0.5188623254442609
-0.402700626365259,-0.7068641475698891,0.33041493454575427,-0.426081018706101
-0.2957516343013616,-0.719511731846759,0.24177301778394314,-0.40225692485357395
-1.0733009660381083,-1.5921626007016638,0.7913529017071723,-0.514033128249792
-0.2261473458993102,0.3151100154509026,-0.272350099434561,-0.19417065306761283
-1.174471624442638,-1.5013982607271794,1.075007035344968,-0.5470989912662338
-1.5787456713381454,-1.770782046575213,2.599648003648118,-0.6110840800188992
0.6670953814874929,-0.14193601521741986,-0.2581673927526716,-0.20196720691973197
-1.56807268801289,0.4370315402675612,-1.7438059176806262,2.2666270467896728
-0.660703738211663,-0.7104030993997014,-0.8609324267329869,0.29613694347985675
-0.7199594021606782,-1.0805468098509206,0.14958542435165903,-0.37439126719777116
-0.48295616133486907,-1.7153054998787953,-0.6269177664818055,0.05567249179496377
0.856456258961692,0.7789336594942905,0.9686367352307945,-0.5361012589445346
-0.46091063617307726,-1.3664145907871317,0.9686367352307945,-0.5361012589445346
-0.5981845976778968,0.6159408161609445,1.8905126695536292,-0.5955919889395541
-1.063093287020783,-0.9238081379853538,0.7204393682977236,-0.5036812288272138
-1.3541100865730191,-0.07510063048082469,-1.3112333638829872,1.0252795232015288
1.4522522238161921,-0.09914662604870163,-0.9353916368129085,0.38929599898899486
-1.607884430044675,0.44018214241059633,0.9686367352307945,-0.5361012589445346
-0.6577180175602106,-1.3914425341128234,1.6423153026205584,-0.5858012963322476
-0.6326029109859044,-1.748914949247548,1.9259694362583542,-0.5967504326797312
1.5762739295505166,1.5872159953997482,0.8587207584461479,-0.5230224865698662
-0.38742654334800547,0.7229900819249336,1.9720632329744956,-0.5981788159087872
0.3969422453731145,1.6318828358037227,1.713228836030007,-0.5889275199812383
1.0168767892142616,1.1213975030261885,0.6849826015929987,-0.49813656862032096
-1.1261371630813013,-1.3851466052461368,1.075007035344968,-0.5470989912662338
-0.8109769340913309,-1.4013981313391604,0.8977232018213459,-0.5278784528848184
0.3444146539936782,-1.5738024542194413,0.011304034203234765,-0.3258082244787125
-0.5892212989464508,-0.9616849370111928,0.8977232018213459,-0.5278784528848184
-1.3457678395638368,0.33532385926165276,0.22404463443158068,-0.39715403542728633
0.8769109016308243,0.7760244883367173,0.8374466984233137,-0.5202682475213525
0.02750245853380463,0.561749047728501,-0.307806866139286,-0.17403920892630745
-0.3892979956963982,-0.32085306665030305,0.8622664351166209,-0.5234741728804533
-0.8825215543012044,-1.0447482246096091,1.3161130489370942,-0.5670570614309401
-0.49504572534374713,-0.2627725978368107,1.1778316587886686,-0.5563791894685293
0.5062056679165842,-1.348722004032264,0.4013284679552029,-0.443260895507529
0.7423370912691595,-1.4502648520359103,0.954454028548905,-0.5345167208709607
-0.4182773719880216,-0.1902926056254132,0.798444255048117,-0.5150168405844273
0.3923768751653198,1.2667297274016016,2.422364170124496,-0.6084309071173517
-0.8968116183505916,-1.0146437431370472,0.9119059085032354,-0.5295841530361187
0.2593593571172283,0.6298801169499557,-1.279322273848735,0.9584281782783032
1.6930165818629594,0.8624109077997727,-0.9460286668243262,0.4033552202117533
-0.2934225447177988,0.24889720418187417,-0.5205474663676319,-0.03168560084300023
0.2785222564132723,0.9220485739388935,0.8516294051052031,-0.5221128495871783
-1.0446445580450014,0.6714202667579401,1.2168341021638653,-0.5595874945982028
1.0050634238316103,0.7275882584553715,1.656498009302448,-0.5864497854399371
-0.06924383793410309,-0.9747813868800765,0.32686925787528126,-0.42517978592647715
-0.7879295767710981,-1.6453490850781236,1.560764739199692,-0.5818315077252125
-0.2725465073528431,0.7691310646409802,1.4153919957103218,-0.5736229788430323
0.5356147983294777,0.27545889791024086,-0.05960949920621513,-0.29729672579060157
0.7256713217110742,0.08359792744335885,-0.5205474663676319,-0.03168560084300023
-0.5678436168716202,-0.46273715453805186,0.11767433431740709,-0.36394141492191556
0.011070366840570703,0.13190460809727478,-0.44963393295818327,-0.08356799945125176
0.06930412021653455,1.0675331998564752,-1.1658606203936168,0.7419672895233876
1.039927476932606,1.4207248659071605,0.7523504583319756,-0.5084577328188656
-1.9609765111908384,0.4191643578732497,0.02548674088512424,-0.3312021219634588
-1.0095807983446807,-1.6357484807091862,0.830355345082369,-0.5193331259195453
-1.0493687777505916,0.6655570792296055,-1.3715098672810193,1.1593695196694414
-0.624358623339014,-1.1083601676970036,1.9968829696678028,-0.5989132510262387
-0.15877329899054923,-1.6087954317569435,1.6352239492796137,-0.5854725445919824
-1.2730357079840722,-0.23497279429237783,-0.29716983612786824,-0.1801762815418315
-0.42162186369066046,1.6235540009155753,0.18858786772685698,-0.3865889033561573
-0.8647857297433083,1.3916746254887085,0.6495258348882738,-0.49233059679026103
-0.7736237456088937,0.9978882062678396,1.075007035344968,-0.5470989912662338
0.18246134767246858,0.11670815965828996,2.2273519532485127,-0.6047124780041595
-0.6905439121821565,-0.6294824451631117,1.0820983886859128,-0.547779553868725
-0.832022339923267,-1.6175221805358437,1.1459205687544167,-0.55363059828594
-0.3610351014254112,-1.2146213065472584,0.2595014011363056,-0.4072436582692212
-0.2508518544266191,-1.7534574815116717,1.748685602734732,-0.5903859142191928
0.5554721380941625,-0.49956385333372444,-0.05960949920621513,-0.29729672579060157
-1.7704908342521026,0.43453703021021733,0.6743455715815809,-0.4964227642901953
0.027465728659684944,-0.48651117285200535,-0.3787203995487346,-0.1308853093105396
0.5254832822401865,0.3752406802481788,2.351450636715047,-0.6071863350032821
-0.3957321359674082,-0.5619584584824497,-0.44963393295818327,-0.08356799945125176
-0.33445332581710624,-1.1489921848256521,-0.304261189468813,-0.17609432769837416
0.33626584416558486,0.515908461773368,1.2168341021638653,-0.5595874945982028
-1.352132527436695,-1.5950620935734532,1.9259694362583542,-0.5967504326797312
-1.2152128343321853,-1.0319212484175073,0.27013843114772207,-0.4101810458490714
-1.5156405425410089,0.3424492223363911,0.15313110102213204,-0.3755258519622114
-1.3839166186028498,-1.628919020263514,1.4650314690969362,-0.5766017683219196
-0.49085275251887694,-1.3280409440520615,0.5431555347741014,-0.4732187284532559
-1.9331029246865132,-0.8783861105798687,1.784142369439457,-0.5917786698410126
-1.4510357759169383,-0.8184667356628639,0.7417134283205579,-0.5068875101488075
0.8902007167920559,-1.7985086317235954,1.4295747023922125,-0.5744937473241248
-1.146128676468229,1.4859407058813126,-0.4850906996629082,-0.05822401280802285
-1.4103169257572734,-0.9760036911801391,1.8586015795193773,-0.5945027825701071
-0.27201126052369023,-0.65234791318917,1.3302957556189836,-0.5680476713408963
0.3105991264644178,-0.46114062042206977,1.160103275436306,-0.5548662688073643
-0.4274689859394218,0.905047213701091,-0.49927340634479767,-0.047755073297356614
0.18156018494279005,1.3278162401131408,0.9686367352307945,-0.5361012589445346
1.7989482052914822,1.3477912394841578,0.5786123014788251,-0.4798848761917771
-0.9061480130075684,1.5407835654678075,1.7947793994508734,-0.5921841422071754
-0.4459641547171317,0.014877851079400003,0.11767433431740709,-0.36394141492191556
1.378871792703087,0.2954842253353,-1.041761936927082,0.5390240402855492
-1.075313249210563,-1.266348271133866,0.8055356083890618,-0.5159915341181531
-1.5159068118973875,-1.1860257367563565,1.6068585359158347,-0.5841268356625867
-0.21465852708738395,1.1499368422394223,0.04676080090795845,-0.33910893770545947
-1.5054706551846258,0.6715086421321981,1.5004882358016611,-0.5786149127993082
0.03947301533579545,-1.807001897907759,2.635104770352843,-0.6115452647173341
-0.32080347597136505,0.4604398952723007,-0.2014365660251124,-0.23175612829756626
-1.0057067961459125,-1.3423668950546073,1.748685602734732,-0.5903859142191928
0.14993422265351694,0.2821989825187654,-0.6978312998912541,0.12098856190165584
-1.1855832359915592,0.6500057319642869,0.22404463443158068,-0.39715403542728633
-1.59311113826128,-0.8943557695632859,1.2522908688685903,-0.56236640756781
0.9578942236042352,1.5880479898801434,1.1104638020496918,-0.5504399794043988
0.5510474373005715,1.5990133272670415,1.6068585359158347,-0.5841268356625867
-1.4672679842037877,-0.6597317925558422,-0.16597979932038745,-0.2492898832366673
-2.0179526438122606,0.43828643808599266,-0.16597979932038745,-0.2492898832366673
-1.3925950330637498,1.4987896417844286,0.5857036548197698,-0.481181661469882
-0.6542590203091929,-0.17586605037015193,1.2522908688685903,-0.56236640756781
0.3082590274629987,-0.129487079865043,1.8195991361441806,-0.593108741181761
0.6657367499158552,1.4365448136048735,0.8622664351166209,-0.5234741728804533
-0.15272414514205748,-0.23149544940473307,0.33041493454575427,-0.426081018706101
-1.3895024118303385,0.6707701235200051,1.713228836030007,-0.5889275199812383
1.0031799607061105,0.6474502489830681,-0.6481918265046409,0.07463962184231375
0.5566254935891475,0.6405885192879248,0.0822175676126834,-0.35181102025012245
-1.033411724496549,-1.191351560939752,0.826809668411896,-0.5188623254442609
-0.6892433651334001,-1.6238239178950913,1.6423153026205584,-0.5858012963322476
0.3117957439003145,-0.4474935674958261,-0.36099201619637217,-0.142049214936741
-0.9300735974542502,1.3858591448984419,1.287747635573314,-0.5650202487462386
0.32132637729907065,-1.3952626021865209,-1.3005963338715707,1.0026871807586242
-1.1246809315460682,1.5562930018423327,-0.052518145865269136,-0.30026748934999803
-1.0772481564200638,1.5079643524891384,1.2451995155276443,-0.5618208153875239
-1.2059760103637054,-1.5916703646631123,1.5359450025063848,-0.5805374506795671
0.19777133069590835,0.8283072083299964,1.4969425591311882,-0.5784177445509947
-0.7096506690357768,-1.5908685258074102,1.6068585359158347,-0.5841268356625867
-0.7344858611992493,0.011890103137805245,-0.13052303261566375,-0.2660344891199573
-1.1877327056247418,1.6214436112212385,0.2595014011363056,-0.4072436582692212
-0.008150069208091186,-1.6124222770517986,1.5004882358016611,-0.5786149127993082
-1.1154949821904825,1.4588898217529764,1.7664139860870944,-0.5910903089579032
0.23878323141665386,-0.834661738713946,-0.024152732501490182,-0.3118806678990402
-0.8430284684916993,-0.27961675541682157,1.5714017692111097,-0.582373460213861
-0.03334649083865989,-1.3605160600231432,0.12476568765835308,-0.36630117631782005
-1.6849981204206472,-1.1800703441620253,1.2522908688685903,-0.56236640756781
-1.0259455910500621,-1.7019724685384152,1.4295747023922125,-0.5744937473241248
-0.3246496174838438,-0.2287593825262356,-1.3892382506333818,1.2008473617094273
-1.3073108856605076,-1.363964026425202,1.323204402278039,-0.5675546473834508
0.41979414430194323,1.1535044680132276,-0.9105719001196013,0.3572367460305679
-1.6435013575812298,-1.5374314175259447,1.9968829696678028,-0.5989132510262387
-0.4543996608519664,0.26797154496051934,-0.272350099434561,-0.19417065306761283
0.8405749315940251,-1.4174914916473675,0.11767433431740709,-0.36394141492191556
-0.35127043460955343,0.5084182484815776,-0.44963393295818327,-0.08356799945125176
-1.3505284227594923,0.18934203301834113,-0.6623745331865304,0.08757868061037506
-2.0399039916243966,-0.5848169170456367,0.9331799685260695,-0.5320845077783786
-0.8586253264432249,-1.3698608577159477,0.4722420013646515,-0.4589291292811314
-0.9827115093163071,-1.5702488045042746,1.075007035344968,-0.5470989912662338
-1.575718229595967,-1.2119782280965086,0.6849826015929987,-0.49813656862032096
-0.9678079439545275,-1.672117491586327,0.826809668411896,-0.5188623254442609
-0.041349558092489296,0.34117304791498615,0.2949581678410293,-0.41687917327963536
-1.6226888368421268,0.24954446840980793,-0.307806866139286,-0.17403920892630745
1.0867280754176933,0.6148805986028836,-0.307806866139286,-0.17403920892630745
0.6492335519363384,-0.7454659081406515,0.0822175676126834,-0.35181102025012245
-0.2819807330222254,-0.7720422133287597,1.5359450025063848,-0.5805374506795671
0.5083045817784918,1.2648822285179981,0.04676080090795845,-0.33910893770545947
-1.290380984454258,-1.1338224958304932,0.6849826015929987,-0.49813656862032096
-1.1086770153990626,1.3532338585488015,0.24177301778394314,-0.40225692485357395
-1.1102334553267303,-1.6937117211305588,1.4295747023922125,-0.5744937473241248
0.9531867562781132,1.0492526548203354,0.9686367352307945,-0.5361012589445346
-1.534550126205352,1.1439412651923304,0.982819441912684,-0.537656875946663
-0.34383429058527876,0.1878284128693151,0.9686367352307945,-0.5361012589445346
-0.7521822495211422,-1.6084286933131104,1.075007035344968,-0.5470989912662338
0.5361618427608756,0.3031398966593826,0.7027109849453612,-0.5009408150221345
-1.1334487514764626,-1.074839520299332,1.713228836030007,-0.5889275199812383
-1.0928056562008168,-0.8963345212959917,0.5786123014788251,-0.4798848761917771
-1.4557201455799806,-1.3766113223862289,0.07512621427173866,-0.3493171831729728
1.0090126464977698,-0.8331604919470021,0.6849826015929987,-0.49813656862032096
-1.2808060393251925,-1.5847172395371105,2.02170270636111,-0.599624388177132
0.25772555280682274,-1.6037047986297914,0.8977232018213459,-0.5278784528848184
-0.8827320028236888,-1.3821144469850355,1.1459205687544167,-0.55363059828594
-0.7101302645597802,-1.706849187903702,0.8977232018213459,-0.5278784528848184
0.08624605421205947,0.3884658399789441,0.11767433431740709,-0.36394141492191556
0.5457759538909145,1.463663695330863,2.5287344702386694,-0.6100954812653983
-0.7171529485298137,-0.4530137711784606,1.41184631903985,-0.5734027690042948
-1.1129938519433573,-0.7556876665228961,0.4013284679552029,-0.443260895507529
-1.4647304961308576,0.16352654425043578,1.3941179356874875,-0.5722863783603428
1.7904510269455811,1.5448180942046474,2.230897629918984,-0.6047888328173711
0.5895600157158033,-1.6474110121288374,0.4722420013646515,-0.4589291292811314
1.9176052826639236,1.5196028181784522,-0.9814854335290499,0.45164719125275576
-0.004106930347008243,0.7750845005594452,-0.307806866139286,-0.17403920892630745
0.25659865902626,-0.531012533790136,-0.44963393295818327,-0.08356799945125176
1.763633064383995,0.995583992272398,-1.9813662546022792,3.310464104928963
2.5463219193526174,1.5652691030326285,-0.32553524949164847,-0.1636204460296033
1.2725355826706926,1.0515220759384227,-0.6623745331865304,0.08757868061037506
-0.7332165500798021,-0.5940194146218544,1.2416538388571725,-0.5615461290994929
-1.2864534554016192,-1.5547407032326115,1.1104638020496918,-0.5504399794043988
-0.013695210482944956,1.5061570823082098,-0.6269177664818055,0.05567249179496377
0.7759405341425754,1.0536389067608039,1.3586611689827626,-0.5699749793354439
-0.938208769989425,-1.0300843681303506,-0.307806866139286,-0.17403920892630745
0.14417655059186024,1.3888186157624554,1.3941179356874875,-0.5722863783603428
0.3914087535209276,0.8723412943292579,-0.9105719001196013,0.3572367460305679
1.0092544609848118,0.5880944105434738,0.0822175676126834,-0.35181102025012245
-1.1375522645531513,-0.7287406251878259,0.5431555347741014,-0.4732187284532559
-1.539376633469629,-0.015042003851435296,1.4295747023922125,-0.5744937473241248
-1.1969583476676628,1.3769945203029064,0.9686367352307945,-0.5361012589445346
-1.2462560999985806,0.3929649098396793,1.8905126695536292,-0.5955919889395541
0.32305188601050727,-0.8752359377992763,-0.44963393295818327,-0.08356799945125176
-1.6633429752498863,0.23212148393303278,0.22404463443158068,-0.39715403542728633
0.019100277472293193,-0.062036976711945246,-1.3325074239058226,1.0714114529276064
2.8757608427652475,1.2199067034825797,0.2595014011363056,-0.4072436582692212
-0.5738519470559019,-1.492439414928961,1.1849230121296135,-0.556974670709426
-0.7618948035396552,0.09721724327924831,-0.13052303261566375,-0.2660344891199573
-0.10495593586077925,-0.8064174537759675,0.3836000846028404,-0.43911311128545666
-0.9502292458068039,-0.8907718950829369,0.2595014011363056,-0.4072436582692212
-0.29307679910442014,-1.2960524402320788,1.0537329753221325,-0.5450192867729702
-1.8796409113635955,-1.277238642944533,2.47200364351111,-0.6092363594179974
-0.3255672428327146,0.8913257911896395,1.4295747023922125,-0.5744937473241248
-1.1743149336298424,-0.33598668228623396,-0.6375547964932232,0.06509054770091786
-0.20882935188544866,-0.38179034030568343,1.9614262029630791,-0.5978567377197201
-0.021609280698245026,0.3391542237371133,-0.024152732501490182,-0.3118806678990402
-0.34493547877042174,-0.314583438825995,1.3586611689827626,-0.5699749793354439
-1.0809868228037007,-1.691707650150432,1.4650314690969362,-0.5766017683219196
-1.575372403975387,0.20236268624230358,1.9827002629859134,-0.5984964749757774
0.7920120188713514,0.4366424175901061,-0.307806866139286,-0.17403920892630745
-1.2146139263158218,-0.05340171532075507,1.713228836030007,-0.5889275199812383
-0.5471248262094885,-0.8465578356969222,0.6495258348882738,-0.49233059679026103
-0.4739309747562433,0.33891738437158975,-0.3432636328440097,-0.15295899894835996
1.566788030046245,1.0686748082164994,-0.7864732166530652,0.21156524019864276
-1.2095610988751566,-0.9819354045394711,0.6495258348882738,-0.49233059679026103
-1.0739423268540185,0.041797310198813956,-0.23689333272983734,-0.21339603304499558
-1.2289823629884746,-1.2216582361697275,0.4013284679552029,-0.443260895507529
-0.8799635896125652,-0.4259720536962831,0.04676080090795845,-0.33910893770545947
-0.03920737069036288,-0.06370045956434875,-0.09506626591093882,-0.28202546366627673
-1.0649404931721032,1.2879944451246004,-0.949574343494798,0.40808495675040807
-1.4413973862113265,1.318915957692722,-0.8751151334148763,0.31319394490249186
-1.157481847147798,0.6915004350368201,-0.23689333272983734,-0.21339603304499558
-0.9154631108531022,1.4267396052410424,0.7771701950252828,-0.5120383129941677
0.7385840746628425,1.3602060069892095,0.5076987680693765,-0.4662384149420127
-0.7525434694304373,-0.473297298923415,0.7913529017071723,-0.514033128249792
-1.2775925646625945,0.7969114231140186,1.4650314690969362,-0.5766017683219196
-0.09057008187682862,1.0100662588602485,-0.5205474663676319,-0.03168560084300023
0.6624626695982105,1.2656993543360286,0.33041493454575427,-0.426081018706101
0.027041510875043938,0.7437093862757486,-0.5914609997770818,0.025202318029995542
-0.4700835906049294,0.4568440124716562,2.2805371033055986,-0.6058216889415639
-1.1312647083811602,0.549310011911476,0.826809668411896,-0.5188623254442609
1.2744851329494644,1.5598856426454035,2.0075199996792206,-0.5992208332550343
0.43119794484715734,0.613455438179514,1.7096831593595354,-0.5887779525665029
-1.5431362915158546,-1.6201036015718686,1.5004882358016611,-0.5786149127993082
-1.4150035258465512,0.19485679257879662,-0.24398468607078208,-0.20962145773917906
-1.3097159174539164,1.5711808119740023,-0.7864732166530652,0.21156524019864276
0.45222900869908855,1.1791183894365587,-0.736833743266452,0.15956087423676413
-1.3373120766208237,-0.2589105559544726,-0.07024652921763161,-0.2927889607390303
-0.43821110470441355,-0.8893547438939228,-0.10215761925188356,-0.27888590872942054
-1.5965476187171208,-0.3073923169226672,2.1599840965095356,-0.6031928800866779
1.6618527415710436,-1.1713018276131446,-0.2014365660251124,-0.23175612829756626
1.1331462681110707,1.4204953775585287,-0.5914609997770818,0.025202318029995542
0.5340911448781588,1.247698461148197,-0.3290809261621202,-0.16150775034691625
1.60270759317353,-0.7659467974141762,-0.9283002834719637,0.38003051552970635
1.5462461404798207,1.5085236914474043,0.22404463443158068,-0.39715403542728633
-0.6083823759186457,0.26846342285133334,0.9331799685260695,-0.5320845077783786
2.0873031416388836,1.5738773747421606,2.670561537057568,-0.6119856927087337
-0.14486496393194076,1.3503018094945078,1.2168341021638653,-0.5595874945982028
-1.9743663576761552,1.567604356268225,-0.5914609997770818,0.025202318029995542
-0.7781005568729386,-1.6925564443870758,0.7204393682977236,-0.5036812288272138
-1.1090146064688897,0.43620756193557136,2.9542156706953624,-0.6148656090190283
0.3414820003321696,-1.760700232693062,2.599648003648118,-0.6110840800188992
-1.4742543213815298,0.4401708559170163,0.2098619277496912,-0.3929862756456243
-0.3272526737622773,-1.4267029975380212,0.8693577884575656,-0.5243713291259184
-0.856201556889596,-0.2045900769687425,0.4970617380579587,-0.46408086292458145
-1.782835545307526,-0.2202581797052302,0.5998863615016605,-0.48373967418352787
2.887868712803895,-1.3259173616608368,-1.16940629706409,0.7482599881455246
-0.477953959646999,-0.25181532292244585,1.2522908688685903,-0.56236640756781
