relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
-1.1539124992255818,1.4852767881218463,2.361907639419808,-0.5920627627674289
2.9890275104685955,0.9556955301691046,-0.8360547987977723,0.25173208661039254
-0.3745029327317692,0.7130308533154338,-1.5039165676631014,1.4411825048130444
-0.73738879217306,-1.7606984416322111,1.602170706583588,-0.5696085999084781
-0.8485354619450816,-1.1254644646705947,-0.09398616672518413,-0.2794885417786952
-0.2300656339386708,-1.691248419671454,1.7859210345253713,-0.5772171545713208
-1.3853181843472295,-0.7186921401169842,1.7788537142199183,-0.5769569630157846
-1.54105964340036,-1.5875757037071323,1.3548144958927244,-0.55601800495969
-1.1580714995529773,-0.8372489403561238,0.1533700439656782,-0.3692807128910633
0.34212147073071947,1.282926478062966,0.3653896531292752,-0.4262700410366037
-1.4009196817088843,-0.83186176543156,-0.6240351896341754,0.04481634244381218
-0.8256904999319575,-1.5279758466333109,1.8742625383435365,-0.580275182462736
0.2618030107447094,0.6047753522021266,-1.1540842125431665,0.6918896564976816
-0.18838349301612628,-1.0340168834528631,0.21697592671475702,-0.3880591070338254
-1.6326548196899868,0.07036513807950436,1.602170706583588,-0.5696085999084781
-1.048703068590117,0.9156873675931121,1.1074582852018622,-0.5372577614092922
-1.054629269565913,-1.4624632571165266,1.3548144958927244,-0.55601800495969
-1.1885347231264825,-1.5679207187194553,0.9307752775655317,-0.5196302661749918
-0.9303373820194066,-0.9652675304412952,0.5774092622928709,-0.4695008673901261
-0.41410156984353447,0.49214071900881257,1.7788537142199183,-0.5769569630157846
-1.5068238794280366,-1.7118091154074473,1.1427948867291287,-0.5403218406263637
-1.12393338570766,-0.37958187909970276,0.9661118790927983,-0.5234877133428659
0.18902057869571295,1.2419641076671557,-1.267161337430418,0.897859906198047
-1.5002901640357726,-0.6380635476952642,1.0615207032164165,-0.5330575628100694
0.8500782310940164,0.7431439026009636,1.0367850821473301,-0.530689580528045
-1.4460272982279583,-0.7741350619344728,-0.27066917436151455,-0.1951180452482234
-0.9995759213937219,-1.587724523840625,1.178131488256394,-0.5432480135267482
0.22101144560603067,1.4885491259178059,0.04736023938387969,-0.33430809025363534
1.4134129335563252,0.7974017640292668,-0.6947083926887072,0.10754198294965515
-0.15733566320660508,0.6980165260414111,-0.6240351896341754,0.04481634244381218
0.19860796827656182,-1.7287434911092452,1.2134680897836605,-0.5460424869543383
0.5792432589316346,0.716538967866129,1.178131488256394,-0.5432480135267482
-1.4632962649799173,0.47389916645868846,-0.18232767054334933,-0.23972899284804422
0.32918977326796534,-0.2173664864485577,-1.5816570910230865,1.6593901792138137
0.39202860740340595,0.6756943606742132,1.460824300474523,-0.5623819760772842
2.303863465594405,1.3535514714309425,-0.659371791161442,0.0754571346145277
-0.5032875670711948,0.6388940812910288,-0.659371791161442,0.0754571346145277
-0.2263374130544282,0.785402141812583,0.9307752775655317,-0.5196302661749918
1.0314417060088754,1.5684584235774752,-0.9774012049068361,0.4250867201169766
-1.1298139296308773,-1.0891039572519523,1.0014484806200636,-0.5271715468772324
-1.6098644198166758,1.3513886052405466,2.061546526438046,-0.5857028713999938
-1.3207412184385254,-0.40703620347384883,1.7788537142199183,-0.5769569630157846
0.009629059841530275,-0.21064374324564747,1.0544533829109635,-0.5323887676568151
-0.16404333043518488,0.8394485595139958,1.460824300474523,-0.5623819760772842
-0.378110970491799,-0.09578025936077605,-0.37667897894331304,-0.13434259266342136
-0.24174356552550436,-1.5898554290707805,1.0014484806200636,-0.5271715468772324
-0.13848199488626395,-0.65782488006605,0.22404324702021008,-0.3900511245004677
0.7150088355501892,0.14153474662722423,-0.7300449942159738,0.14113894342699893
-0.310772387304096,-0.6235628009244482,-0.5462946662741903,-0.0178262929805534
-1.2642418194987497,0.1788174181518689,2.2382295340743763,-0.5897410972354726
-1.5865587490583601,0.07216029467406788,0.3653896531292752,-0.4262700410366037
-0.2752997067667574,-1.0737901294940466,0.04736023938387969,-0.33430809025363534
0.4251471898636538,0.5898671393494695,0.29118278992201607,-0.40808768589509736
-0.35451338804763655,-0.9279305426694455,0.8954386760382663,-0.5155910230489074
-0.8873785391036614,-1.4655376170697156,-0.17526035023789627,-0.24308090898319096
-0.26777185175976165,-1.2014720189298194,-1.0162714665868287,0.4786294775844406
1.5317814868129802,1.29134607495923,0.4360628561838071,-0.44202600950846316
0.44654573705111494,0.7272196045080759,-0.37667897894331304,-0.13434259266342136
-1.0095181192092832,-1.6229464011884533,1.2947422732963727,-0.5520017485050513
-1.0885386110429434,-1.7348244719996078,1.7788537142199183,-0.5769569630157846
-0.8649200525852363,0.6076313824965658,0.9307752775655317,-0.5196302661749918
-0.07030808237376636,1.4036781784706016,1.015583121230971,-0.5285982307347392
0.13061083210416247,1.0190777408797302,2.1675563310198447,-0.5882364138661477
-0.12269844369963784,-1.7763879455821308,1.8813298586489897,-0.5805049524122193
-1.8922449913394954,-1.2566399040280094,2.5209223462925054,-0.5945473313086501
-0.5967234811991218,-1.6708510433296366,1.7258488119290185,-0.5749272286451127
0.17532113393232612,-1.7693995161183946,1.602170706583588,-0.5696085999084781
-1.5269954817819456,1.665788523143293,1.7788537142199183,-0.5769569630157846
-0.17338809110060455,-0.6136531842008531,1.0367850821473301,-0.530689580528045
-0.9857015514351923,-1.1296733886429324,-1.323699899874044,1.01280219366215
0.590931076789709,-1.0415086118097723,0.7894288714564679,-0.5022948027722625
-1.152174034016176,-1.7204959931355086,1.460824300474523,-0.5623819760772842
1.3463900732069793,1.2291631067923408,-2.0162972898084592,3.385058189370267
-0.3891075122377975,0.2501178677498339,-1.8078113407975895,2.4356593692746253
-0.4703217415773192,0.6344570988994153,-0.2353325728342492,-0.2135809483451136
-1.372223579128887,-1.6821787162598156,0.9307752775655317,-0.5196302661749918
-1.209184409192759,-0.02801962797271816,0.012023637856614363,-0.3215348821446747
1.9695283759109072,-0.5361373709483885,0.6834190668746694,-0.48702869930080267
0.18986025319088398,0.9647202580562966,1.8495269172744502,-0.5794541157767855
-1.3546896063021368,0.5885037116283656,1.4996945621545155,-0.5645037578908106
0.3361598268726803,1.5395470041719856,0.8247654729837331,-0.5069324744303596
0.3662202722715095,0.32252146769294915,-1.1010793102522678,0.6053053432946149
-1.3345426482851992,-1.4449583136014745,1.319477894365459,-0.5536936631602288
2.8054258191198103,1.627736244074322,0.18870664549294477,-0.3799050046388796
-1.6205278570481558,0.20365520942010762,0.4007262546565405,-0.4343293905615208
0.6620695432229449,-0.06863444587438264,-0.27066917436151455,-0.1951180452482234
0.16454931461964817,1.1461067053107499,-0.34134237741604645,-0.15554084170990848
-1.030538396321856,-0.22519185287721324,-0.740645974674154,0.1515234609420072
-1.0049470300671444,-1.5760681085123307,1.6375073081108533,-0.5712166516151218
0.06797290608423083,0.6591937500010436,0.7894288714564679,-0.5022948027722625
-0.3778446097079024,-1.4165176987508379,0.5420726607656056,-0.4630990984851338
0.21040094168857545,1.2611293757789463,0.9307752775655317,-0.5196302661749918
-1.6144965283729766,0.9178427393694849,0.06502854014751298,-0.34047746579354005
-1.390545594244107,-1.4708268548777756,1.1039246250491361,-0.5369435210181649
-0.1852585790682526,-0.8639998989881341,1.0367850821473301,-0.530689580528045
-0.20231120572272027,-1.5107881705858923,1.178131488256394,-0.5432480135267482
0.23706931577434742,0.632031866326874,0.22404324702021008,-0.3900511245004677
-1.3367467351357118,-1.0197170693142015,-0.27066917436151455,-0.1951180452482234
-1.2646307356726367,-1.1682996131227188,0.1533700439656782,-0.3692807128910633
-1.3076414415252269,0.6638442067114512,0.8212318128310073,-0.5064782588613659
-0.5067153280843969,1.5514817434140746,-1.5887244113285395,1.6803454435131897
-0.713294502314017,0.5007095414615412,1.5668341050563213,-0.5679247631759728
-1.3995466196548183,1.3015739396760015,0.5456063209183315,-0.46375262317085975
-0.28418356441043374,-1.7822793484652044,2.397244240947075,-0.592660210631992
0.37529645089423,-1.5895028717239186,0.4713994577110724,-0.4493762235604919
-0.5070034552027618,-0.1285929492891455,0.9661118790927983,-0.5234877133428659
-1.4689263277741673,0.48719410116463285,0.9307752775655317,-0.5196302661749918
-1.4552564363995666,0.5675791616395244,2.202892932547111,-0.5890060757868774
-0.41402980576476617,-1.078561941887038,-0.09398616672518413,-0.2794885417786952
-1.3176399367129543,-0.21258617269048957,-0.7300449942159738,0.14113894342699893
0.11104640112974544,-0.48217663518501264,0.6834190668746694,-0.48702869930080267
-1.563903333836101,-0.79853797343476,1.7435171126926519,-0.5756194439595393
-0.748300167872707,0.6585772212699431,1.1710641679509408,-0.5426735094619741
-1.063986077336962,0.07966882548357353,1.7081805111653852,-0.5742188895089072
0.8183006171068008,1.5744763552846313,-0.6240351896341754,0.04481634244381218
-1.9327946651922383,-1.199907237854608,1.7081805111653852,-0.5742188895089072
-1.5552263200652328,-0.4803586705927557,0.7187556684019359,-0.49235345877112136
-0.3651177285056791,-0.014669120416977603,0.6127458638201375,-0.4756145091689059
0.18413077486232865,0.03329331848938218,1.0367850821473301,-0.530689580528045
-1.5168548829243362,-0.4450252880193011,2.4431818229325204,-0.5933968752626658
-1.1905669786548707,0.7890456850213272,0.5809429224455981,-0.4701249785612232
0.4938604900488528,1.1651556622309387,-0.6947083926887072,0.10754198294965515
-1.6591030223522698,0.9897119556735016,-0.07278420580882493,-0.28836882217146037
-1.2122346678608467,0.9890721224232626,1.4961609020017894,-0.5643152794216028
-0.695729753212603,-1.2524011373087665,0.8954386760382663,-0.5155910230489074
1.6805686674662605,0.5098056557806857,-0.19999597130698263,-0.23121288383334176
0.4950428391832587,-0.31894190486954926,1.2912086131436455,-0.5517555632238811
0.3712132649455194,0.918066349262593,1.3795501169618107,-0.5575825153787168
-0.5971529177223238,-0.5894224870608525,-1.0586753884195483,0.5402177639349933
-1.1837396663877708,-0.1699449471560021,0.1533700439656782,-0.3692807128910633
0.5376366426710115,1.3498208373871754,1.1427948867291287,-0.5403218406263637
-0.8212880449367963,-1.5573409927594164,0.9307752775655317,-0.5196302661749918
-0.43596760775725135,0.4766434342264727,0.7540922699292013,-0.4974385645526221
-0.8970570942055784,0.7659133593814217,-0.9632665642959299,0.40627936408732085
-0.43713308184310096,-0.519042957483646,1.319477894365459,-0.5536936631602288
0.3685272992310105,-0.0689865240850044,-0.44735218199784493,-0.08890188315519307
-1.576172737546171,1.6509371786858844,1.4254876989472576,-0.5603575590070219
1.3557186599303883,-1.2585733682705136,-2.1541100357647966,4.1701306972159795
-1.0496834780668127,-1.17914795231664,0.9343089377182588,-0.5200240537968128
-0.8092962006621632,-1.5554554706526809,1.2841412928381926,-0.5512597785502608
-0.5006142656545622,0.24797304601105527,-0.16465936977971604,-0.24805125159231867
-0.7583072615336439,0.3411955940374789,-0.8890597010886709,0.3130290860894967
-0.4097975558788219,1.4827770822004138,-0.6240351896341754,0.04481634244381218
-0.13663889302115942,0.1514377840939689,2.3089027371289097,-0.5911133846845444
0.03959484381360602,0.1497170431294177,-1.030406107197736,0.49878192264198884
-0.41832712281159457,0.3897524011022677,-1.3060315991104106,0.975968844188011
-1.1334225629496695,-1.31408948805828,1.1427948867291287,-0.5403218406263637
-1.175095145821608,0.4276622355399983,-1.4367770247612954,1.269726087497639
0.6503397141792858,1.1995736254623888,2.0262099249107806,-0.5847775342494556
0.31012340853314957,-0.290621820947388,-0.17526035023789627,-0.24308090898319096
-1.7771363759851813,-1.0268627855060977,1.0367850821473301,-0.530689580528045
-1.631467788807574,0.5995824006115362,1.7788537142199183,-0.5769569630157846
-1.2131256474457341,-1.6404625192176505,0.19577396579839781,-0.3819717794266105
0.07056582008214682,-1.166375391550418,-1.3661038217067636,1.1047408431790264
-0.7399410607097702,0.12081857431057952,1.100390964896409,-0.5366278301070597
0.9566448007437859,1.4657091665692,-0.6240351896341754,0.04481634244381218
-1.4185595147616767,-1.0326374669067404,0.6480824653474028,-0.481452991803329
-0.5753270458898496,-0.20580888862353097,2.185224631783478,-0.5886256751435887
-0.9126261301868923,0.19011017115997533,1.1427948867291287,-0.5403218406263637
-0.8606898870246805,-1.1022914235767918,1.0367850821473301,-0.530689580528045
-0.011832518199592624,0.6408558083130395,1.990873323383514,-0.5838085873381487
-0.9701751787393657,-0.5973345048265568,1.1427948867291287,-0.5403218406263637
-0.04974190634282695,-1.7173024749896038,0.7894288714564679,-0.5022948027722625
0.44641534286419976,1.667708068095541,-0.5533619865796434,-0.012390121530212107
-0.8991273266049452,0.8492272058414236,1.2841412928381926,-0.5512597785502608
1.987101784337428,-1.6361989062593207,-0.37667897894331304,-0.13434259266342136
0.9975279880958788,1.4782902682489891,-0.5533619865796434,-0.012390121530212107
1.0048791841523144,1.6093682635343038,-1.2954306186522315,0.9542725120611132
-0.4701365498330715,0.4657398420705207,1.2488046913109272,-0.5487111884797651
-1.077360511789375,-1.6734177657379787,1.4961609020017894,-0.5643152794216028
0.03151002670977754,1.0498114544888453,1.6375073081108533,-0.5712166516151218
-1.3551055037926,-1.1979426241932165,0.5420726607656056,-0.4630990984851338
-0.16518341467571582,-1.354103906526316,0.6834190668746694,-0.48702869930080267
-1.6025969900252863,-0.31892726444100394,1.3548144958927244,-0.55601800495969
-1.3804748750498814,-1.1404466793853925,0.5774092622928709,-0.4695008673901261
-0.09182860450264284,-0.23011652085740208,-0.4826887835251115,-0.06456303679515792
-0.9952291205924936,1.2747909206403798,0.6480824653474028,-0.481452991803329
-1.7029848601304318,0.7903492193215733,-0.7265113340632466,0.1377091970970424
-0.8735686060890883,1.2604632067252857,1.4961609020017894,-0.5643152794216028
1.3233590410573726,0.9359911378206099,-0.07631786596155084,-0.2869057626679268
0.1597688099209245,-0.6906109372517016,-0.659371791161442,0.0754571346145277
-0.9404978765750736,-0.8086200590380375,1.1074582852018622,-0.5372577614092922
1.1243537509464283,0.9239884676298464,-0.09398616672518413,-0.2794885417786952
-1.0125743989718743,-1.6762924475753813,1.5668341050563213,-0.5679247631759728
-0.6112142528045704,-0.2312891111869919,2.1675563310198447,-0.5882364138661477
0.2512398389819774,1.4376969614087498,0.6834190668746694,-0.48702869930080267
-0.8676090928810547,0.36153197334564674,2.5209223462925054,-0.5945473313086501
2.8254921523300816,-0.31834017233842754,-0.58869858810691,0.015554613092827477
-0.08296536634720679,0.7879182454590465,1.319477894365459,-0.5536936631602288
-1.057859835501914,0.5638202954142114,-0.4826887835251115,-0.06456303679515792
-0.27217875073161574,-0.19309431238269587,-0.0586495651979188,-0.2941541469891157
0.13873842532394332,1.33795185524777,0.6834190668746694,-0.48702869930080267
-1.1277950838853983,1.5603883221458295,1.9555367218562487,-0.5827939752565267
-0.8970405403413252,-1.6945167428759549,1.5562331245981411,-0.5674043044754007
-1.1852885607188737,-1.644125456665302,1.4961609020017894,-0.5643152794216028
0.03475108928576149,-1.0480186525969755,0.4360628561838071,-0.44202600950846316
-1.0468645739840752,-1.0762723758021464,-1.5074502278158273,1.4506288104892435
-1.1850308136969439,0.2916603963331951,1.0367850821473301,-0.530689580528045
-0.20408152114746825,-1.7326674409793026,1.319477894365459,-0.5536936631602288
-1.6836541532279723,-1.0842254866283934,1.0014484806200636,-0.5271715468772324
-0.2365723207224542,0.13793260384944014,0.06856220030024014,-0.3416943858382408
1.2935635721462937,0.413878666708713,-0.42968388123421164,-0.10065738600118354
0.7287199656603196,1.0832972223512045,1.1074582852018622,-0.5372577614092922
-1.5434478536368619,0.4051267071193159,-0.9774012049068361,0.4250867201169766
-1.1329594172292121,1.4391009488123176,0.5102697193910661,-0.45707994792042167
1.8349645647885409,-0.8316910580208133,-0.7653815957432404,0.1763192800219093
1.655498806493833,1.016401587648382,0.6127458638201375,-0.4756145091689059
-1.0623909964627711,-1.1159928320170949,-0.37667897894331304,-0.13434259266342136
-1.4515640197152395,-0.8835669558693322,0.9661118790927983,-0.5234877133428659
0.5731872188215219,-0.12237734850045359,-0.659371791161442,0.0754571346145277
0.6407059468832579,-0.6330132284961244,0.4007262546565405,-0.4343293905615208
0.375899820461835,0.3393210086152885,0.8601020745109997,-0.5113614164024939
-0.0037566259267450743,-0.10189629995025735,1.5668341050563213,-0.5679247631759728
0.6630255253539213,1.2059703515718654,1.8636615578853564,-0.5799265351371828
1.54418704062852,1.3341338598551962,-1.260094017124965,0.8840785123299388
-0.6362645992120037,0.24194320057085245,1.4254876989472576,-0.5603575590070219
-1.8134908331968858,-0.9858582003563409,2.1322197294925793,-0.5874304789657268
1.0999872037080236,1.3967988168267986,1.8141903157471837,-0.5782342838440375
-0.44122271777175287,-1.0013286708944262,1.9202001203289822,-0.5817315461772082
-1.4681451551693756,-1.6638560693794597,1.9555367218562487,-0.5827939752565267
0.5834153606495623,0.7677294797511689,-0.659371791161442,0.0754571346145277
-1.3249159459558773,-0.23270410829296445,0.13216808304931899,-0.36266728410048316
-0.7460920527157353,-0.4356351314751278,-0.8219201581868661,0.23608880932547624
1.6402203501398531,0.45554768725952177,0.294716450074742,-0.40899396511891867
-1.0024687815328517,-0.5606683397799507,-0.01977930351792506,-0.3095250977832637
-0.32819726749082395,-1.7612584879196074,1.5314975035290548,-0.5661615696184715
-0.011394020148426429,-0.4580737130405638,-0.37667897894331304,-0.13434259266342136
1.4696709169477313,1.1800130205783426,-1.6770659151467047,1.9592409059451275
1.8033991392336979,0.6056617069589862,-1.2247574155976984,0.8170437629882636
-1.2817532836253274,-0.9603112019172022,0.7187556684019359,-0.49235345877112136
0.25831376941996315,1.1277841001548845,1.7081805111653852,-0.5742188895089072
-0.6260698530262045,-1.0894414694427046,1.0367850821473301,-0.530689580528045
2.9658578203133805,0.705146063561854,-1.853748922783035,2.6232753466678793
-0.2994459844092067,-1.033588509228494,0.6021448833619573,-0.4738098869244711
-1.7080553083504089,1.4469128632650183,0.5774092622928709,-0.4695008673901261
1.8087468846695516,1.028427162498577,1.8495269172744502,-0.5794541157767855
-1.19403668285946,-1.2721706205589032,1.1357275664236757,-0.5397202609408033
-0.1310633204095376,-1.1179508782435752,0.22404324702021008,-0.3900511245004677
-1.341825180396326,-1.7561912327495,2.061546526438046,-0.5857028713999938
-0.8874188484788971,-1.4997775029544609,0.9661118790927983,-0.5234877133428659
0.9482758184071901,0.3667627182849358,0.6834190668746694,-0.48702869930080267
-0.5039581401440945,-0.7767594016926794,0.1180334424384116,-0.35815571360581516
-0.2215075529778937,0.6986224129410376,0.08269684091114628,-0.34650640932075943
-0.26579616298597397,-0.533053384459677,-1.115213950863174,0.6278128685219422
-0.4799279040663553,-0.22374021610472322,-0.34134237741604645,-0.15554084170990848
-1.497054146847594,0.21027089453274292,0.7399576293182951,-0.4954325792572492
0.48410105929485436,-1.3860980982378244,0.7894288714564679,-0.5022948027722625
0.374083666404776,0.6604210786906072,1.3901510974199909,-0.5582377341023732
-1.3912823917580375,-0.01921201973403223,1.319477894365459,-0.5536936631602288
-1.2971497322548704,-1.3520080283110942,2.0226762647580534,-0.5846826351471568
-0.9208438844866595,1.3339780696454528,1.0438524024527833,-0.5313739538874804
4.83435033309045,1.380481559562244,-0.7300449942159738,0.14113894342699893
-1.7066324305436036,-0.6633977943447145,0.012023637856614363,-0.3215348821446747
-0.7143054053010316,-0.1656807618767348,-0.4862224436778374,-0.062066936732932565
0.967633612671933,1.6015343658380192,0.22404324702021008,-0.3900511245004677
-0.6864371101323568,-0.7849827064156157,1.4961609020017894,-0.5643152794216028
-1.1882130767176777,-0.8412951332496111,0.4360628561838071,-0.44202600950846316
-0.5382640512690594,0.8687304013026531,-0.19292865100152956,-0.23464287619800797
0.9202224283849366,-1.007222863755143,1.2134680897836605,-0.5460424869543383
2.7993290569927907,-0.5114312121049109,-0.27066917436151455,-0.1951180452482234
0.22391635232406984,-1.260978384631672,0.8247654729837331,-0.5069324744303596
0.7855863980963256,-1.4029428003585955,-1.472113626288562,1.3580950974314772
-0.6565964857229173,-0.9415169542396196,0.8212318128310073,-0.5064782588613659
-0.06757179665100672,-0.3347367103086653,0.7894288714564679,-0.5022948027722625
-1.329363545688349,0.4923943837483227,0.3653896531292752,-0.4262700410366037
-0.32424137514351575,0.41381188526977014,-0.6099005490232692,0.03294970307253226
0.3968975018833021,1.625569093474091,-1.0834110094886347,0.5777477547447911
-0.8255335484454495,-1.160660280901235,0.25937984854747664,-0.39974059378710664
-0.34546085063685694,-1.7987963186159552,2.4149125417107067,-0.5929487740250423
0.5342179441701638,0.2111480796372586,-1.542786829343094,1.5475235031820638
0.7581889424607328,1.1965500838532268,-0.6169678693287223,0.03885569901984283
-1.1621236110900033,-1.222726403803036,0.4713994577110724,-0.4493762235604919
-0.07398126651125791,1.3476032251873158,1.1074582852018622,-0.5372577614092922
0.050557063175960724,0.906988782668235,1.7788537142199183,-0.5769569630157846
-1.403640443984707,1.5422216135971603,0.4713994577110724,-0.4493762235604919
0.28003549883243667,1.2632630473428668,0.8247654729837331,-0.5069324744303596
1.140585585897133,-1.548883443265979,1.5845024058199546,-0.5687763740948001
-0.9604304667016841,-1.639607264505697,1.4961609020017894,-0.5643152794216028
-1.9574340717802683,0.05637206571016929,0.2134422665620311,-0.38705619691841725
0.0880685039566503,-0.29585916322414035,0.04736023938387969,-0.33430809025363534
-1.2092666584874006,0.6682417358150252,2.1322197294925793,-0.5874304789657268
0.7586560883431364,0.09675281199797149,-0.1293227682524507,-0.2641317678776924
-1.6437670034118248,-0.10464935837292408,0.6092122036674104,-0.4750157365354386
-0.2989914740873196,0.7938956543403723,0.506736059238339,-0.4563956235943587
-0.8640282350484662,1.242391715551704,0.294716450074742,-0.40899396511891867
-0.2880184025796638,-1.6264190554849147,0.3300530516020086,-0.41783086616437337
2.432786833892264,-0.4796591240323794,-1.5039165676631014,1.4411825048130444
-1.082271962569184,-1.1933861338185694,0.6127458638201375,-0.4756145091689059
0.19924513398083152,1.0504024798201224,0.1180334424384116,-0.35815571360581516
-0.5029312622830192,-1.7533354277673132,2.040344565521687,-0.5851527902939475
0.959675671323688,-0.6847777163899396,0.8601020745109997,-0.5113614164024939
-0.9799616147415369,0.9776198629440663,-0.5533619865796434,-0.012390121530212107
-1.4145398760479202,-1.4785679044546638,1.2488046913109272,-0.5487111884797651
2.155737903408202,-1.7777523670415332,1.535031163681782,-0.5663415653142417
1.1579176201366481,1.279597860882492,0.18870664549294477,-0.3799050046388796
-0.28441386677222585,-1.0617419893436155,1.5314975035290548,-0.5661615696184715
-0.9204921575581559,-0.10069433488347107,1.602170706583588,-0.5696085999084781
-0.7791657605490644,-1.0209513054932788,0.5774092622928709,-0.4695008673901261
0.02752612285712312,0.86183670381909,1.0367850821473301,-0.530689580528045
-0.9122051573061685,-1.7952905976602374,2.0968831279653126,-0.5865865615132176
-0.6940073702363759,-1.2718001682731843,-0.7653815957432404,0.1763192800219093
-0.4285420659679503,0.9521648836977663,-1.1187476110159011,0.6335048305873746
0.21747810092488432,-0.5825690203316811,-0.5321600256632842,-0.028549575470335705
0.6512106758696649,1.342739854657113,1.0014484806200636,-0.5271715468772324
0.09316662507496971,0.17882128323056887,-0.27066917436151455,-0.1951180452482234
-0.23946073960491046,0.6001649266639613,-0.4650204827614782,-0.07687255938538294
-0.8612264069854085,-0.43129042696819864,0.5032023990856118,-0.45570814056447645
0.2222058327868454,0.2506175498250301,-0.4120155804705796,-0.11214530097623558
-0.492552406778045,0.9435586190774726,0.6480824653474028,-0.481452991803329
-0.8887782389104361,-1.7199899452937752,1.457290640321797,-0.5621837038645066
-0.035250095194281246,0.6939564194209332,-0.0586495651979188,-0.2941541469891157
0.2607935566492352,0.8169342215715658,-0.7971845371177798,0.20939697257196177
-0.0016079592567293595,0.565278297953239,1.2876749529909197,-0.5515082416702404
1.939029299849578,-0.19236356633404286,-0.0586495651979188,-0.2941541469891157
0.9713945454034884,1.667384398004737,-1.0445407478086421,0.5193090295289826
-0.018565975933081166,0.8558020899649545,0.7894288714564679,-0.5022948027722625
-1.492546603355284,-0.6989077410566602,0.8954386760382663,-0.5155910230489074
0.355875443533955,1.082544870665613,-1.6629312745357985,1.9124320803826613
-0.2613811240088413,0.11851016683628925,0.22404324702021008,-0.3900511245004677
0.4496969383048989,0.8469532433254152,-0.8007181972705057,0.21315761467129604
-1.0877436321280731,1.1603277999381347,1.0721216836745968,-0.5340492765671009
-0.9425093742793086,-0.3490436642031752,0.3300530516020086,-0.41783086616437337
0.030789808120363714,1.1358995922696644,1.0721216836745968,-0.5340492765671009
-0.8544501434634453,0.002833199322988036,0.294716450074742,-0.40899396511891867
-1.4267343995795898,-1.570491868096311,1.3901510974199909,-0.5582377341023732
-0.4928697828228316,-1.0296862157601732,0.4254618757256268,-0.43975412465229
-0.3598005080866319,-1.6694919285301035,1.2488046913109272,-0.5487111884797651
0.14554440239689442,-0.7089586229992122,-0.4826887835251115,-0.06456303679515792
1.112699503678132,0.4003097425681993,-1.3802384623176696,1.136533567603984
1.0998784930734378,0.8141654691769514,-0.9067280018523042,0.33442058485608017
-0.8560923819929221,0.8068920364037914,-0.37667897894331304,-0.13434259266342136
-1.275696956717317,-0.49026608356780876,1.2134680897836605,-0.5460424869543383
0.042337522211135466,-0.6267906562403656,0.8954386760382663,-0.5155910230489074
-0.09177100620180481,-1.137104116489151,0.6445488051946769,-0.48088116825851157
-1.0512424771832976,-0.23586297703058068,-0.1293227682524507,-0.2641317678776924
0.41840041120401256,0.10214746742839487,0.294716450074742,-0.40899396511891867
-0.35050755733306616,1.515579618473855,-0.9880021853650164,0.4394213446825533
-0.07754365861428877,-1.5015467785425567,1.3548144958927244,-0.55601800495969
-0.40442573580488955,0.4824077700395285,1.3548144958927244,-0.55601800495969
0.5776535010157543,-0.17227241994112671,1.319477894365459,-0.5536936631602288
-1.3164033945176143,-1.1591785746787708,2.5951292094997642,-0.5955419351707615
-0.1874361749142403,0.04083427548720469,-0.6099005490232692,0.03294970307253226
1.5652234862288148,1.011216115868243,-1.0127378064341026,0.4736491030944438
-1.0760007360356778,1.4771849252818272,1.5668341050563213,-0.5679247631759728
1.0118677326171812,0.1996325553983171,1.460824300474523,-0.5623819760772842
-1.4246842412596332,-0.2346203104180613,1.9202001203289822,-0.5817315461772082
-0.21522801518298026,1.1732816341470853,-0.0586495651979188,-0.2941541469891157
-0.3668902092583876,0.34526303930054697,-0.09398616672518413,-0.2794885417786952
-0.9691428769201873,-1.7777551097314201,1.602170706583588,-0.5696085999084781
-0.7303723233119018,1.5023076510140791,-0.4120155804705796,-0.11214530097623558
-1.423642949028469,0.40824755024189896,1.319477894365459,-0.5536936631602288
0.7299942176189729,1.2387126279443348,2.489119404917966,-0.5940907320234764
0.6932611067603675,0.03934308320167189,0.8601020745109997,-0.5113614164024939
0.1276069291002097,1.0957064295584733,1.8141903157471837,-0.5782342838440375
-1.1555057252975023,-0.746271175518213,0.1180334424384116,-0.35815571360581516
-1.193065736561881,1.4946205936241805,0.1533700439656782,-0.3692807128910633
-0.8071563359956233,-0.14661791348261727,2.4149125417107067,-0.5929487740250423
-1.8930558703384268,1.269466026472978,0.04736023938387969,-0.33430809025363534
