relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
-0.9880270575252801,-1.3792850569773367,0.8601020745109997,-0.5113614164024939
-0.4532084608886773,-1.5928744352277515,1.2064007694782075,-0.5454938398791712
-0.19315526423242618,-1.1892825760083894,0.04736023938387969,-0.33430809025363534
0.1856908305068324,0.4228997478753764,-0.6417034903978086,0.05996036383947586
-0.022720299963139647,-0.578257359535538,-1.3731711420122166,1.120564000388883
0.6217785089171802,-0.681419691092677,-0.3272077368051403,-0.16375055037921074
0.8410694790638826,1.05852475146931,-0.6240351896341754,0.04481634244381218
-0.43092713137016236,-1.1441194714624512,1.3548144958927244,-0.55601800495969
1.5510062603402768,1.6272709325487316,0.5420726607656056,-0.4630990984851338
0.6888873352850994,1.5276684546067545,-0.0586495651979188,-0.2941541469891157
-0.19214589976203006,-0.11894274068127082,2.0297435850635064,-0.5848719973452707
-0.8941112604790439,0.06856442447812422,-0.4826887835251115,-0.06456303679515792
1.5577559678606565,-1.4466962075043488,-0.02331296367065222,-0.3081596912350825
-1.5750995379720516,-0.3491063545557585,2.202892932547111,-0.5890060757868774
-2.0347182523245815,0.10566471686102538,0.012023637856614363,-0.3215348821446747
-1.3781840551300915,0.9027160828111355,0.9943811603146105,-0.5264482890120095
0.22988107183663162,-0.060868627944124856,-0.44735218199784493,-0.08890188315519307
0.6661757930993856,0.9278774016115003,0.08269684091114628,-0.34650640932075943
-0.06120568209594726,1.1455067857087695,1.2841412928381926,-0.5512597785502608
-0.22518300248325696,-0.6077285032544343,0.5774092622928709,-0.4695008673901261
-0.8011001851375059,0.12257061420677873,2.344239338656175,-0.5917535615316513
-1.029314170591413,0.8329566834840261,-0.9067280018523042,0.33442058485608017
-1.108356733932268,-0.46622352424474334,0.4713994577110724,-0.4493762235604919
-1.0582636732612747,-0.5456821438532864,1.5314975035290548,-0.5661615696184715
-1.4305405493076009,0.501991828955473,1.9555367218562487,-0.5827939752565267
-0.05766983234564281,1.5238398653658702,-0.6947083926887072,0.10754198294965515
1.667039206729282,0.40768836486983734,-0.7017757129941615,0.11413817273467532
-0.8622973192942921,0.3046809911188432,1.9449357413980686,-0.5824803678732202
0.5374628476818905,1.2612110674648107,-0.45795316245602513,-0.08171755230005898
0.6527928726771328,0.11029511034984979,-1.2494930366667847,0.8636429627256447
-0.9621525017513037,-1.794938833774116,2.3089027371289097,-0.5911133846845444
-0.21730528607079194,0.08373538688283624,1.0721216836745968,-0.5340492765671009
0.27510613336000594,0.8990936174245165,-0.27066917436151455,-0.1951180452482234
-0.00039100744677103056,-1.8018645867934324,1.9308011007871624,-0.5820554277443499
-0.9317720248053162,0.36767333583341394,-0.3272077368051403,-0.16375055037921074
-1.644828420468359,-0.9788275373626367,1.319477894365459,-0.5536936631602288
1.2247562405478503,1.3436070293607878,-0.44735218199784493,-0.08890188315519307
1.0667698788149649,0.4505669832876846,-0.16465936977971604,-0.24805125159231867
-1.4710175064321522,1.4279780367363581,0.7540922699292013,-0.4974385645526221
-0.9678182582971118,1.3996460627250287,0.9979148204673377,-0.5268107506441058
-0.9890421970398307,-1.4872276849073391,0.7894288714564679,-0.5022948027722625
-1.09405946400684,0.6328110072220259,-0.5780976076487297,0.007035658146472838
-0.996379018062307,0.045901912436406865,-0.6487708107032617,0.066116286270884
0.22809027924296457,1.2238757389368933,-0.6028332287178161,0.027097853593634313
0.6185090130718863,0.8015552917854871,0.22404324702021008,-0.3900511245004677
0.008598866533772643,1.0191174994519634,-0.40141460001239937,-0.11891214746544165
-1.607582947453796,-1.4303390727527607,0.7540922699292013,-0.4974385645526221
-0.5990705705590476,0.03192292416906827,-0.9491319236850239,0.3878152810652409
-1.065848031139251,0.8168988899678463,-0.4826887835251115,-0.06456303679515792
-1.156738506123539,-1.6838205200503291,1.4254876989472576,-0.5603575590070219
-0.1506528165843443,0.6829166447844571,-1.6205273527030788,1.7770696571501658
0.23263365051787943,0.7740986336214681,-1.4261760443031153,1.2439992547647913
-0.3694115022280683,-0.47083333156503127,-0.4826887835251115,-0.06456303679515792
-0.3004667866048846,-1.621672229803464,1.178131488256394,-0.5432480135267482
-0.7691154556476492,-1.6622611117614137,2.209960252852564,-0.5891558003613164
0.336280361394693,-1.7560398639450048,1.3548144958927244,-0.55601800495969
-0.18421975096561552,-0.6395971842194456,1.9555367218562487,-0.5827939752565267
0.7435198991601876,1.13218962297556,-1.2106227749867924,0.7910823847158083
-0.07200570033595409,0.16385130074576756,1.8495269172744502,-0.5794541157767855
1.1438377655725345,0.51365627555291,0.6480824653474028,-0.481452991803329
-0.4784502242634318,-0.04930432082091672,0.4713994577110724,-0.4493762235604919
-1.6981585603448937,-0.17665731695499787,1.6728439096381198,-0.572752329022579
-0.8001770695222583,-0.7215583379745145,2.4149125417107067,-0.5929487740250423
-1.5050745090845854,-1.4730290561368191,1.5668341050563213,-0.5679247631759728
-1.7203673776808024,-0.8269190411778151,1.7435171126926519,-0.5756194439595393
-1.6647502548374757,0.022625304201424102,0.506736059238339,-0.4563956235943587
-1.1174594617090894,1.1943715987949675,1.602170706583588,-0.5696085999084781
-0.40544345478123245,-0.41030677006515826,1.9555367218562487,-0.5827939752565267
1.8414391187591295,1.0455567963017294,-1.624061012855806,1.7880663475552376
-0.2399696480938153,-1.112068377976102,0.4007262546565405,-0.4343293905615208
1.3086724767572135,0.08063939347638116,1.3548144958927244,-0.55601800495969
-1.1120600030123278,0.7682494879122409,-0.2353325728342492,-0.2135809483451136
-0.23889217365069582,-0.960306559372151,-0.8007181972705057,0.21315761467129604
-1.1150580954974556,-0.14028021640162314,-0.4120155804705796,-0.11214530097623558
-1.2566788432809628,-0.6396204157207239,0.4007262546565405,-0.4343293905615208
0.00861638511843461,0.4303222719912214,0.7894288714564679,-0.5022948027722625
0.09699729122497595,-0.9328858079144214,0.7894288714564679,-0.5022948027722625
1.6015332560663431,-1.0098771964684228,0.573875602140145,-0.4688738753999153
0.4219722156523648,0.3353238892866894,1.990873323383514,-0.5838085873381487
-0.5882612909904373,-1.3505903657055436,0.22404324702021008,-0.3900511245004677
-0.32242242050497427,0.29490224812967797,0.08269684091114628,-0.34650640932075943
-0.08485593184727379,0.5284382718197608,1.1074582852018622,-0.5372577614092922
-0.471529797925725,-1.7706508071832399,2.061546526438046,-0.5857028713999938
-1.1922546773124092,1.3424212951210694,0.8954386760382663,-0.5155910230489074
-1.300388099132528,-0.2740451152334373,0.7894288714564679,-0.5022948027722625
-1.0094813550930188,-0.8508099215443341,0.8601020745109997,-0.5113614164024939
-0.9092352574283113,-1.6546110021038594,1.7435171126926519,-0.5756194439595393
1.8919344895059582,1.054073806672133,2.4149125417107067,-0.5929487740250423
-0.5832580675218592,-0.4360130670483394,0.5420726607656056,-0.4630990984851338
-1.162062610006842,0.07410718585783269,1.1074582852018622,-0.5372577614092922
-0.2574623593443821,0.0684089527653301,-1.7477391182012365,2.2066667750049036
0.10887717936719057,0.5693580011764057,-1.1611515328486195,0.7038927488017745
0.17665933477648502,-0.17001338436183672,-0.3060057758887811,-0.1757850124125323
-0.1434943622435623,-0.2395730221241772,-1.5639887902594531,1.6078386903475563
-0.1506351377347106,0.48946731472602445,0.7894288714564679,-0.5022948027722625
-1.1992496062487987,1.4703247283922287,0.1533700439656782,-0.3692807128910633
-1.002509921773133,0.33080231466166604,-0.6346361700923555,0.05386087908013808
-0.5404901407667144,0.5662712400090313,0.6480824653474028,-0.481452991803329
-0.38428495408779356,-1.09786569358504,-0.1293227682524507,-0.2641317678776924
-0.6176905689912103,-0.5800377129760409,1.3901510974199909,-0.5582377341023732
0.417258811102004,1.2357286126410718,-0.8360547987977723,0.25173208661039254
0.5429149133039682,0.8710763371751228,0.04736023938387969,-0.33430809025363534
-1.102431689185467,-1.7119999966096775,0.3653896531292752,-0.4262700410366037
-0.3944545440474601,-0.293008968099792,0.4713994577110724,-0.4493762235604919
-0.8186525309722745,0.07439436440406348,1.5562331245981411,-0.5674043044754007
-0.6420815883096761,-0.9368766769142429,0.8989723361909923,-0.5160033693248933
-0.126820689915972,0.6335631968775102,-0.44735218199784493,-0.08890188315519307
-0.7981987272194817,0.738428971815976,-0.22826525252879487,-0.21717259115503632
1.986386144383119,-0.23504744751126708,-1.4615126458303818,1.3311557965370107
-1.4480318329005035,-0.5963368604206096,1.0968573047436831,-0.536310682080337
-0.057257016557385826,-0.8249813815377227,-0.4120155804705796,-0.11214530097623558
-0.4480415666788358,0.5223380865369261,1.178131488256394,-0.5432480135267482
-1.8108050482321763,-1.179528464377181,0.8247654729837331,-0.5069324744303596
0.35343616670991906,-1.4589592260027011,-0.19999597130698263,-0.23121288383334176
-0.5671453874934809,-1.3181407894203039,1.0721216836745968,-0.5340492765671009
-0.6859479574391913,0.9476019698377031,2.0968831279653126,-0.5865865615132176
0.5766647482970365,1.4481450187828022,-1.1293485914740802,0.6507388398635753
-0.3852200554664992,0.7591627059709563,0.6834190668746694,-0.48702869930080267
-0.01378149397425424,-1.1281127946204108,1.0367850821473301,-0.530689580528045
-0.9640528554429587,-1.7039498693873654,1.602170706583588,-0.5696085999084781
-1.4867547436136113,-1.1950677726762164,1.1074582852018622,-0.5372577614092922
0.17344091897612526,0.2785327671011507,1.5951033862781336,-0.5692780073649473
-1.1716373352265868,1.201245100233985,0.9307752775655317,-0.5196302661749918
-0.7336849880681277,-0.7022667767820178,1.6375073081108533,-0.5712166516151218
-1.3943492325960627,-0.35029407070880764,0.6127458638201375,-0.4756145091689059
-0.40914590551251917,-0.5694530426637977,0.08269684091114628,-0.34650640932075943
-1.1727338252712824,0.13683514124784485,0.3653896531292752,-0.4262700410366037
-0.7090917868914722,-0.11222851761945869,0.20990860640930395,-0.3860486577055088
-2.127193618882988,0.3095695256896737,0.18870664549294477,-0.3799050046388796
-0.3354008048185031,0.8349658943678107,0.4890677584747057,-0.4529263286818602
0.020003766671708893,-0.8836948031873355,0.8954386760382663,-0.5155910230489074
-0.3882138807483016,-0.8022086257408294,0.7187556684019359,-0.49235345877112136
-1.0922134178811103,1.1649813978073194,1.5809687456672274,-0.56860761702157
-0.14186124830469446,-0.3088966341756523,-0.1505247291688099,-0.25457245494456304
-1.1638876809725407,-0.04663064463352793,1.4254876989472576,-0.5603575590070219
-1.1321625998144935,1.3997087266521007,0.1533700439656782,-0.3692807128910633
-0.9564346104569567,1.3323015559461386,1.2841412928381926,-0.5512597785502608
-1.1110694202381597,-1.0132501626105672,0.5420726607656056,-0.4630990984851338
1.1477385569160836,-0.9294814670411373,-0.05511590504519164,-0.2955839031996353
3.428536029849003,1.64625979785673,-0.6240351896341754,0.04481634244381218
-0.7108823578037888,-0.35546575324002144,-0.8395884589504982,0.255688138675323
-1.001803946088791,-1.3571740168400788,0.7187556684019359,-0.49235345877112136
-1.305836587741986,-0.3581187153037661,1.8848635188017155,-0.5806190462139694
-0.22413713724643675,-0.8999171747865078,0.4360628561838071,-0.44202600950846316
0.4809011777500005,0.4874538576798546,1.1463285468818545,-0.5406205589610302
-0.9163366665487037,-0.7544886742782023,1.7081805111653852,-0.5742188895089072
-0.2682873546464577,-1.4549002758460368,0.8601020745109997,-0.5113614164024939
0.18480562274749243,0.9890436962228332,-0.146991069016084,-0.2561840724621946
1.0455822518814808,-1.2873015184117806,0.6127458638201375,-0.4756145091689059
-0.2208377923630099,-0.08307159965278989,-1.2424257163613317,0.8501752717040462
-0.9735584265582821,-1.1626408653070321,0.026158278467520495,-0.3267148581291591
0.35443352948236184,-0.324894075301571,-0.14345740886335684,-0.2577882853330896
-0.8829129570298109,0.0849907273095505,0.1533700439656782,-0.3692807128910633
0.595659021315041,0.5441569933446264,-0.5533619865796434,-0.012390121530212107
-1.1850789368742463,-1.687544769551538,1.4254876989472576,-0.5603575590070219
0.012414819296608405,0.4585908108678008,0.012023637856614363,-0.3215348821446747
-1.6918250632804852,-1.2096337723787818,1.7788537142199183,-0.5769569630157846
-0.9864655592217203,-1.5716419369363805,0.7187556684019359,-0.49235345877112136
-1.6973125188589666,1.4701994874641082,-1.3555028412485832,1.0812776928435923
0.7696718311064474,-1.2452632034298827,0.08269684091114628,-0.34650640932075943
-0.12525499026491882,0.6850233261658525,-1.7901430400339562,2.366437836356624
-1.1845892117084873,-0.6541513578103956,1.7435171126926519,-0.5756194439595393
-1.2220635261752124,0.017125745750694983,0.8777703752746331,-0.5135005662704737
-0.8656761427320716,1.1661153269187938,0.5420726607656056,-0.4630990984851338
-0.7740806346006145,-1.2881419185094676,0.6127458638201375,-0.4756145091689059
-0.27578089601566413,-1.5846677757951613,1.3724827966563578,-0.5571406467600506
-0.6253517027507338,-0.9288585808883978,0.8954386760382663,-0.5155910230489074
-0.20339466593819777,-0.3249575187812196,0.8601020745109997,-0.5113614164024939
-0.3529040239976629,1.0791563850989756,0.8601020745109997,-0.5113614164024939
-0.8692969532590985,-1.5852996083742168,1.2488046913109272,-0.5487111884797651
-0.6750264153538916,0.35623630579349647,1.093323644590956,-0.5359920701687881
-0.4173896823394573,-1.1245828943220568,-0.8007181972705057,0.21315761467129604
-0.22579101624426776,0.10388458038787603,0.3653896531292752,-0.4262700410366037
0.4478772053695899,1.071091376836886,1.460824300474523,-0.5623819760772842
-1.5430429436301303,-1.3398252021985566,2.4502491432379734,-0.5935063447400759
1.3242471435847492,1.070629455426203,0.1533700439656782,-0.3692807128910633
-0.541995761131431,-1.7623484721015679,2.0968831279653126,-0.5865865615132176
-1.2298932938345566,1.1511649292147421,-0.896127021394124,0.3215266247340959
-1.8636672374483307,-1.7852856189166522,3.03683672859059,-0.5998289152889893
-1.050607727463919,-1.6829189421128639,1.6622429291799397,-0.5722990284249941
0.688174491838958,0.825573108485285,0.7540922699292013,-0.4974385645526221
-0.6472194989449539,-0.3447348976959033,-0.5180253850523768,-0.039077135916632505
-0.10914606629532797,-0.4243493012555166,0.4713994577110724,-0.4493762235604919
0.9767015502297365,-0.11614250437643182,-0.8713914003250376,0.29212451735052786
1.0801924224778734,-0.5144115862509107,-0.27066917436151455,-0.1951180452482234
-1.442727339585552,0.6023412782099052,1.8530605774271762,-0.5795730376734219
-1.0007184305470358,0.5045944059144902,0.6834190668746694,-0.48702869930080267
0.29375994262980376,0.38549206351649523,0.1180334424384116,-0.35815571360581516
-0.31426298215124726,0.15093620355442403,1.8141903157471837,-0.5782342838440375
0.10702095305329219,1.1791640356665958,1.0367850821473301,-0.530689580528045
0.23013535199083673,0.8832846013191142,0.08269684091114628,-0.34650640932075943
-0.40328667831216897,-0.7151703698357355,1.9202001203289822,-0.5817315461772082
-0.21965312403475637,0.7262671268638257,1.178131488256394,-0.5432480135267482
-0.9297895559927627,-1.3581832432693686,-1.7972103603394092,2.3939353322086867
-0.588540048707444,-0.5777372394137478,-0.6240351896341754,0.04481634244381218
1.6370034242818239,0.9615626396625988,-1.3802384623176696,1.136533567603984
0.7898850546316543,-0.8743350248543704,0.08269684091114628,-0.34650640932075943
0.7609468123571925,1.5187623313673617,1.976738682772608,-0.583408340589225
2.76943668495516,1.6267967691723388,-0.7653815957432404,0.1763192800219093
-1.0027980317161505,-1.3592188750428993,0.8954386760382663,-0.5155910230489074
-0.9102840086092902,-1.5184201718142767,1.4466896598636168,-0.561583378912573
-0.6644136502588346,-1.2887105419614333,0.9307752775655317,-0.5196302661749918
0.22206605369639462,1.0437115167713245,-0.19292865100152956,-0.23464287619800797
0.06202150068918874,1.6299131095269161,0.4961350787801588,-0.454323639900346
-0.26649534906626304,0.26626205877907533,-0.3130730961942342,-0.17181041497150062
-0.8832619313578515,-1.565469018215937,0.08269684091114628,-0.34650640932075943
1.1370067694555577,0.9173926739729701,1.6375073081108533,-0.5712166516151218
0.5497199852231139,0.13502489081859836,1.178131488256394,-0.5432480135267482
-0.8593093005983339,-0.566593826009049,-0.7901172168123267,0.20192744496380985
-1.083972439635368,-1.3803869743637731,1.319477894365459,-0.5536936631602288
-0.14374321045783695,-0.5711776883453155,0.8954386760382663,-0.5155910230489074
0.5197396908045756,1.5241437928182673,2.3795759401834413,-0.5923649257616
0.09748451981460485,1.6273755928715807,0.506736059238339,-0.4563956235943587
-0.24930558103525766,-1.3107100476659215,1.0367850821473301,-0.530689580528045
-1.080146466422087,-1.6885930222882413,1.4996945621545155,-0.5645037578908106
-0.4897548474733124,-1.7826269113904727,1.990873323383514,-0.5838085873381487
-1.4625910925744974,-1.58354081189208,1.4961609020017894,-0.5643152794216028
-0.939548249256832,0.5090785488030712,1.6728439096381198,-0.572752329022579
-1.6093814116219252,-1.2590693716364048,0.8954386760382663,-0.5155910230489074
-1.2728795181842367,-1.346600675422598,0.5491399810710587,-0.46440314519171105
-1.1682742753572717,1.2466784570909004,1.0721216836745968,-0.5340492765671009
1.414738131694217,1.5806913003034029,-1.3590365014013104,1.0890627535014255
0.24922834122205484,0.45128046582811354,0.25937984854747664,-0.39974059378710664
0.5968185905593077,1.2558867268423244,2.0968831279653126,-0.5865865615132176
-0.8551664412721991,0.9856633837886086,-0.4120155804705796,-0.11214530097623558
-0.13552140176595326,-1.1679204932693663,0.3653896531292752,-0.4262700410366037
-1.5685047924579005,-0.9220270480288295,0.294716450074742,-0.40899396511891867
-1.49242219244914,-0.2544033019722162,1.5314975035290548,-0.5661615696184715
-0.007865737992937915,0.8527427751678751,0.6834190668746694,-0.48702869930080267
1.3644152314653581,0.24765643987660632,1.0014484806200636,-0.5271715468772324
0.22122737625683644,1.3304453751970065,-1.5392531691903668,1.537632006767732
-0.7898093895932258,-1.7656743055630721,2.061546526438046,-0.5857028713999938
1.7339068330933556,-0.3022404839560667,-0.11872178779427048,-0.26881328179285
-0.8264152842783765,0.9538395656919181,0.6480824653474028,-0.481452991803329
-0.6987182396064093,-1.3576951536486375,0.7540922699292013,-0.4974385645526221
-1.8078137503371499,1.4427181729074374,-0.1681930299324432,-0.24640209455864573
0.8280070592574986,-0.6501539241572958,-0.3060057758887811,-0.1757850124125323
-0.3046410737564445,-1.5735014076616423,1.4254876989472576,-0.5603575590070219
-1.2292429655629185,-1.4733686809776414,0.8954386760382663,-0.5155910230489074
0.41993075162295856,0.6312692622383922,-0.8360547987977723,0.25173208661039254
-0.6034555929078305,1.0296377248967694,0.5032023990856118,-0.45570814056447645
-0.5343267911303594,0.5127471287927456,0.5774092622928709,-0.4695008673901261
-0.35991205523724407,-0.664863052077349,0.1180334424384116,-0.35815571360581516
-0.30494037631275467,1.0972375897341031,1.4961609020017894,-0.5643152794216028
-0.04419042684346415,-0.5652257091505452,-1.0551417282668223,0.5349544169846097
-0.34207962764293387,-0.7348626919843412,2.5209223462925054,-0.5945473313086501
-0.5091610061180238,-1.127388142433694,0.9307752775655317,-0.5196302661749918
1.3201439161346915,0.5172873118454252,-0.27066917436151455,-0.1951180452482234
-0.40581409772794647,0.5625561184356748,0.1180334424384116,-0.35815571360581516
-0.6412629193770952,-0.035386810114284635,-0.40141460001239937,-0.11891214746544165
-0.030373350929742363,0.08057950144633991,-0.4120155804705796,-0.11214530097623558
-1.556538026987,0.1455557101117141,-1.404974083386756,1.1935997023184435
1.7387901824695882,0.8969811738908895,1.7788537142199183,-0.5769569630157846
0.5443041820470781,-0.8916674556790245,0.012023637856614363,-0.3215348821446747
-0.6259299620108415,-1.4353366188154613,-0.02331296367065222,-0.3081596912350825
0.40477054462987233,1.2799392235483718,-1.9703597078230137,3.1531747035775255
-1.4811533486432784,-1.6057529323908435,-0.0586495651979188,-0.2941541469891157
-0.589311549423517,-0.7683280259725563,0.506736059238339,-0.4563956235943587
0.7734937137418667,0.9316750493605448,0.1533700439656782,-0.3692807128910633
-0.3186678190617188,-1.525197656854201,0.6304141645837708,-0.47856735795961025
0.2001036531011401,1.2591202692063899,0.25937984854747664,-0.39974059378710664
1.352350642062856,-0.06570074683043693,-0.1293227682524507,-0.2641317678776924
-1.105745501238755,-0.637758517325484,-0.19999597130698263,-0.23121288383334176
-1.1797037537993744,-0.16685493773698923,1.4254876989472576,-0.5603575590070219
-0.8220186356981936,-1.371873112801637,1.0897899844382288,-0.5356719876899887
-1.0700880817178486,0.9952580424951568,1.8141903157471837,-0.5782342838440375
0.17451749853582793,0.6259818881242711,-2.1117061139320774,3.9133879875931394
-1.2383198557459287,1.5678918675740474,-0.0586495651979188,-0.2941541469891157
0.4085991115797964,-0.13452404189904138,-0.8007181972705057,0.21315761467129604
0.6825645860723615,-0.7457943932345902,-0.3060057758887811,-0.1757850124125323
-0.29046693563895726,0.6797754248112002,1.8141903157471837,-0.5782342838440375
0.0727927208436832,1.0750258426695358,1.8141903157471837,-0.5782342838440375
-0.5998346426773892,-1.7661228918263747,2.142820709950758,-0.5876761682721648
-0.3234348711600802,-0.5569780860033352,0.29118278992201607,-0.40808768589509736
-0.363008250869623,0.034470822573216285,-0.4826887835251115,-0.06456303679515792
1.6795542338020062,1.6035309599310805,0.7081546879437557,-0.49078169844253167
1.3307532134897857,-1.4897327830238476,-0.09398616672518413,-0.2794885417786952
0.37697330506899396,1.2056800555107356,1.4961609020017894,-0.5643152794216028
-1.5763605563822767,-0.6203520686443008,0.7046210277910285,-0.4902529343565099
-1.5986610221015434,-1.5964889569666587,2.5562589478197717,-0.5950329551392928
-0.7996583271701854,0.6148124984421833,-0.19646231115425547,-0.23293182889446115
0.7124070093195956,0.8627137025542118,0.6975537074855755,-0.48918807270120845
-0.6623380822154724,-0.5954908296028382,0.4360628561838071,-0.44202600950846316
-1.1836314636327783,-0.8102763474856624,0.6480824653474028,-0.481452991803329
0.8277250807233782,0.32375522473578633,-0.740645974674154,0.1515234609420072
-1.2348396899972682,-1.0474587523452983,1.2488046913109272,-0.5487111884797651
-0.22325637278204688,0.4090018782775567,2.061546526438046,-0.5857028713999938
0.454635737808376,1.0173673962675627,1.9202001203289822,-0.5817315461772082
-0.9897351808765845,-1.676073598446716,1.3548144958927244,-0.55601800495969
-0.48861179260659654,-1.5866645214872073,0.8954386760382663,-0.5155910230489074
-0.09024535350979132,1.5669103163043463,-0.6240351896341754,0.04481634244381218
-0.9384753081254565,0.7203413151836958,1.7788537142199183,-0.5769569630157846
-1.3914433118823848,-1.676021193876616,1.5668341050563213,-0.5679247631759728
-0.7903021195918954,-1.7008788522613276,1.6728439096381198,-0.572752329022579
-1.1543008134914925,-0.4333017185132763,0.5420726607656056,-0.4630990984851338
1.3030372457196602,0.8253936521441472,1.2982759334490985,-0.5522468025472655
2.0931909198564376,1.2677222661066438,0.012023637856614363,-0.3215348821446747
0.22662904900374622,1.3673095549430172,-0.6452371505505358,0.06303123778020124
-0.49350125614251905,-1.5148912770761598,0.3300530516020086,-0.41783086616437337
-0.1657034681441962,1.019508997571031,-0.005644662907018928,-0.31492427706885584
1.3272814968418518,0.7594721194985342,-1.048074407961368,0.5245001606490969
-0.9920348620803036,-1.667067798874946,1.3548144958927244,-0.55601800495969
-1.419888313216915,-1.1545540094059545,0.7964961917619209,-0.503239501162149
-0.03830727724138722,-0.8246931730919685,0.18870664549294477,-0.3799050046388796
-1.1446208479834066,1.6280973584189165,1.0367850821473301,-0.530689580528045
0.015282655114110458,-1.480395142315084,0.3300530516020086,-0.41783086616437337
0.4051834549610652,1.0666264557259808,0.1180334424384116,-0.35815571360581516
-1.429490616095557,-0.6091338188876378,1.7435171126926519,-0.5756194439595393
-0.6801502889285564,-1.071699153906538,-1.323699899874044,1.01280219366215
-0.49517689949217614,-1.4598786870570843,1.0367850821473301,-0.530689580528045
-0.380705112211908,-1.3898130369188277,1.1427948867291287,-0.5403218406263637
-0.24962707862096284,-0.976171039843673,-0.4826887835251115,-0.06456303679515792
0.04912389233591907,0.2808847147773911,0.18870664549294477,-0.3799050046388796
-2.043180316685742,-1.205740459411778,2.358373979267081,-0.5920014907519717
-0.09412497296684463,0.9277670827522404,-0.6240351896341754,0.04481634244381218
2.3222272288494743,0.15392672648749406,-0.751246955132333,0.16205244144684158
-0.43834931855152076,-0.29559275234798355,1.1427948867291287,-0.5403218406263637
0.008663562336903132,1.5351363610608348,1.178131488256394,-0.5432480135267482
0.43800499274816945,1.186212387758334,0.08269684091114628,-0.34650640932075943
-1.3949648596891668,-1.3272850788369595,1.2134680897836605,-0.5460424869543383
-0.7487586884253646,-0.4116760677267625,0.4360628561838071,-0.44202600950846316
-1.5588175754859845,1.595487142147242,-0.8713914003250376,0.29212451735052786
-0.31356710514392944,0.7044955877847325,1.0367850821473301,-0.530689580528045
-1.726436470230144,-1.0873317609494746,2.4643837838488794,-0.5937222821582228
-0.7148156636636067,-0.24155085827682246,0.5420726607656056,-0.4630990984851338
0.10200980233901365,-1.0862786570452643,1.538564823834509,-0.5665207339515347
-2.031779876396961,-0.8202526378599309,0.506736059238339,-0.4563956235943587
0.7724142578094826,-1.2551753354448871,0.5562073013765116,-0.4656952363470932
-1.5481965225637613,1.0511231827837493,-0.37667897894331304,-0.13434259266342136
-1.2863209615523263,1.0496373075892087,1.460824300474523,-0.5623819760772842
-1.160914313019896,0.19208689326870595,2.0156089444526004,-0.584491520852128
0.2694085642735395,-0.8444941541604938,-1.768941079117597,2.2854487165132515
-1.0190066818772159,-1.6970090566083667,1.990873323383514,-0.5838085873381487
-1.4660523194195534,1.1969703113706933,0.7187556684019359,-0.49235345877112136
-0.4762374676064106,-0.414343403182309,0.18870664549294477,-0.3799050046388796
-0.8804537531709082,-1.437109349191426,1.3724827966563578,-0.5571406467600506
-0.8954373759015567,1.4752197970183774,-0.02331296367065222,-0.3081596912350825
-0.1465523768296869,-1.0649013685108404,0.7187556684019359,-0.49235345877112136
0.7413572876116423,0.6685222210574631,0.33358671175473575,-0.41869237939446763
1.0822328227637772,0.7400029837394514,1.7117141713181123,-0.5743618650952452
1.3909860413502155,1.6135940706265872,0.8601020745109997,-0.5113614164024939
-0.8538878057970515,0.09102012699310524,0.5420726607656056,-0.4630990984851338
-1.433758023263809,0.9742822193653344,1.1427948867291287,-0.5403218406263637
-0.7577949206516276,-0.055160810040591035,0.08269684091114628,-0.34650640932075943
-0.5842165483657178,-1.7444590109748215,1.3866174372672637,-0.5580203328861848
0.38401552509502973,0.6878540442977201,1.460824300474523,-0.5623819760772842
-1.0041515558878007,1.5114360051521465,0.8247654729837331,-0.5069324744303596
0.84140585591116,0.07158922825314414,0.5456063209183315,-0.46375262317085975
-0.6474536028963909,-1.4573706390190497,1.100390964896409,-0.5366278301070597
-0.20795265127936377,0.5603494686504636,1.9555367218562487,-0.5827939752565267
-0.2595926414720288,0.2661352163259011,0.3653896531292752,-0.4262700410366037
-0.49924995835896974,1.6213899100236548,-0.3272077368051403,-0.16375055037921074
-0.10877377346495692,0.3258356412453946,-1.330767220179497,1.0277746529285394
0.6230943584016889,-0.22876194498710065,0.294716450074742,-0.40899396511891867
-0.5613611143584303,-1.578615040994508,1.5668341050563213,-0.5679247631759728
-1.5074796403506014,-1.4824536186964161,0.506736059238339,-0.4563956235943587
-0.2979505796790129,-1.4956710167804084,-0.34134237741604645,-0.15554084170990848
-1.573590423412069,0.9197574136827964,0.08269684091114628,-0.34650640932075943
0.7906056836371608,-1.0821888585814574,-1.2070891148340663,0.7846664195646762
-0.017411622347105044,0.715434268846947,2.0968831279653126,-0.5865865615132176
-0.8576026262860926,0.4551227295755725,-0.19646231115425547,-0.23293182889446115
-1.5835162683659985,-1.2482919084448272,1.2488046913109272,-0.5487111884797651
-0.9797736687991655,1.002117630902592,0.6127458638201375,-0.4756145091689059
-1.8065404923691093,-1.6034898432772353,1.0721216836745968,-0.5340492765671009
-0.847649606908554,-0.9809113940565426,0.7894288714564679,-0.5022948027722625
0.05692667057511531,-0.9189903632049474,0.06502854014751298,-0.34047746579354005
-1.1906564065029208,-1.0478633602994936,1.602170706583588,-0.5696085999084781
3.307342905275784,1.188642637700939,-0.4826887835251115,-0.06456303679515792
