relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
-0.3171962988165264,1.3771529134210208,-0.9682874019857917,0.23599125987096836
-1.2443629109184646,-0.8970118202498683,0.26713220374704844,-0.33183957765968264
1.053936147397277,0.9392240175443639,-1.286766677118054,0.6039926982808318
-0.8821083758100392,1.5060589615063245,-1.3882600724898733,0.7575800690934728
2.0725172567868935,0.5733465929773038,-1.6122454967587172,1.1786803649173856
-0.3351201465945391,-0.4003494599017774,-0.8632942343597709,0.14476888001947044
2.374303019314653,-0.563774059885799,-0.5833124540237173,-0.04497951732784577
-0.09427189532865225,1.094463428638103,0.41762241067767897,-0.35683224543983666
0.3870770977730381,-1.1779395927188736,-0.6883056216497367,0.018130950292793532
0.7279533931965483,0.3317121357013989,-1.1082782921538197,0.378982242703776
-0.9232141564580844,0.6821402253516805,1.5165508984966922,-0.4440819201901555
0.2453676625489725,1.2476581028870002,1.2715668407026448,-0.4338581359990475
0.2076678030777738,-0.8518782669110506,1.0265827829085972,-0.4197453852768571
-0.650186999961497,0.8246093683869641,-1.9587229499245855,2.131530904696815
0.33180871147394386,0.7089152505601397,0.18663744190043385,-0.3162954757073336
0.9829062059037055,1.3525915607795325,-0.4083238413136832,-0.13259155910676665
0.5472527441217814,-0.023820741617138375,0.46661922223648744,-0.36395811821863133
-0.5522629611653446,-1.6861837781528288,1.2715668407026448,-0.4338581359990475
-0.6252540842397076,-1.0621869058153428,1.131575950534618,-0.42635386258455155
2.108967169224832,0.8417397971734177,-0.8457953730887685,0.13075319235882
1.2876621396184793,1.6190118457806704,0.40012354940667527,-0.35417388174631836
0.6262911932861837,-0.2629398124601644,-1.006784896781999,0.2727257426557811
-1.2080557400069145,-0.0858776221388302,1.254067979431641,-0.43299393570796496
-1.0507285408041245,-1.3318004773545846,0.8165964476565557,-0.40344616865698935
-0.6717603239792983,-1.5615548376137567,0.18663744190043385,-0.3162954757073336
-1.028359686016807,-1.6525954713021362,0.8165964476565557,-0.40344616865698935
-0.25487518315412583,-1.5992724660825004,1.0615805054506045,-0.422050397200091
-0.6312416411315498,-1.4207327305517035,0.1166419968164192,-0.30137377585096187
1.5814125939042705,0.3715394869145366,-1.3287639441684624,0.665068800976199
0.20237349301672175,-1.312528504338968,0.2916306095264533,-0.336252757951413
0.8999553837679976,-0.9315618051042084,-0.11784274421502589,-0.2400779407574042
-0.8445474231980319,0.9758303700733932,1.2015713956186314,-0.43027866953726746
-1.1527775350834162,0.1614057287698263,0.008149056936198487,-0.2753503038196785
0.8928638554648519,0.3701354474937778,-0.44332156385568927,-0.11664477236902822
0.5030665601260775,-1.2032184686697782,-0.6533078991077307,-0.0038817431317011543
2.2342230570079464,1.5357383382053875,-1.9832213557039904,2.2167921467675935
-0.5600375910330481,-0.5899795419775961,0.2916306095264533,-0.336252757951413
-0.7569741859853287,-0.3714373802095059,0.039647007224004584,-0.2832919109957968
-0.2998537619609224,-0.338904466081847,1.6565417886647202,-0.4486036920161665
0.9916444382672486,-0.018516895034022065,-0.45382088061829173,-0.11171576441006151
0.4576612913182582,-0.19977396619035875,-0.7583010667337514,0.06531750849554563
0.4361401452783121,1.6050560493951056,1.0615805054506045,-0.422050397200091
2.682171479036496,-0.36777131123433765,-0.80729787829256,0.10103147297256064
-1.2461122443061354,-1.646140462268777,1.761534956290741,-0.451488396952988
0.7189377737075869,0.041383298774975284,0.4316214996944814,-0.35891530138490574
0.11924853389862182,-1.3839093364356045,-1.2727675881012515,0.5843726106479169
-0.8795973604774066,-1.460283765792057,-0.44332156385568927,-0.11664477236902822
-0.8703132094778501,-0.6777550701242455,-0.3033306736876625,-0.17625333520974443
0.48695370609534466,0.3171838991525709,-0.859794462105571,0.14193986544322415
0.5703476348505934,-1.570593574950819,0.7466010025725424,-0.39693261042687394
-0.9313663449948771,-0.2646475422365689,-0.9682874019857917,0.23599125987096836
1.4479230910457688,1.3510720957118785,-1.3392632609310648,0.6808725281358541
-1.6000785912636657,-1.648075428799518,1.5865463435807068,-0.44644685021027614
-1.3119287325089288,-0.7913018049546211,0.361626054610468,-0.3481054853675431
-0.16577753174775517,1.4316732165580228,1.677540422189924,-0.44921294805833084
2.0756917675154822,-0.3244997526959149,-1.3532623499478673,0.7022866830619887
0.759449308723713,-0.09647196384613549,-1.0382828470698051,0.3041965877628945
1.0157304742309814,-0.2821871382426299,-0.23683500085784903,-0.20094366786860235
-0.46176593419910295,-0.23397250070981845,-0.4083238413136832,-0.13259155910676665
0.16075015719087535,-1.4670061817030218,0.361626054610468,-0.3481054853675431
-0.2973388811511918,1.3980164182460146,-1.9342245441451806,2.0489743320725498
-0.10803285905440657,0.4852213737070158,0.361626054610468,-0.3481054853675431
-0.5330007600226868,-1.4375149573506216,1.0615805054506045,-0.422050397200091
-0.8754868540655655,1.3632428267450294,0.4316214996944814,-0.35891530138490574
0.9484087910077419,0.5257799347441203,-1.2832669048638539,0.5990537418893904
-1.0737783144894648,-0.6186184342366605,1.0650802777048045,-0.42227511397192063
-0.3406818745723924,-0.2532637357009327,-1.0382828470698051,0.3041965877628945
0.19578080146388255,0.980249756451743,-1.1257771534248222,0.39877992769418846
0.3930330275611973,0.4644208024812712,-0.4783192863976966,-0.09994643674637133
0.2631897710832124,-0.13860804189124412,1.5200506707508934,-0.44420541114774437
0.851684344530956,-0.09414410296899675,-0.6533078991077307,-0.0038817431317011543
0.054206139439248395,-1.6732903192795805,0.8165964476565557,-0.40344616865698935
2.445854734438278,1.6669704189148233,-0.8912924123933771,0.16787618827463638
0.8663125603808091,0.14588064759138947,0.0466465517324058,-0.2850124572334396
-0.3973609313193713,-0.7098902908259733,0.18663744190043385,-0.3162954757073336
0.7374447383894093,0.4088928226032685,-1.633244130283922,1.2248971653284855
-1.2593553400637054,-1.258106815856013,0.6766055574885289,-0.3897906357309686
1.8529179873893207,1.489854550652003,-2.1267120181262182,2.7753441111122066
0.08219191409106136,-1.47782684502284,-0.6883056216497367,0.018130950292793532
0.5161858048430278,1.5777748878083857,-1.150275559204227,0.4272738118081495
0.45025213852523593,1.3393151428052155,-0.12834206097762832,-0.23686605925870471
-1.040777681137185,-1.48552876660413,0.4316214996944814,-0.35891530138490574
-1.1021669866122241,-1.0881400659782619,0.4316214996944814,-0.35891530138490574
0.4471915950608427,0.1514090877122585,-2.1267120181262182,2.7753441111122066
-0.06276025323479588,-1.6632360973901748,1.5865463435807068,-0.44644685021027614
-0.6386562596650103,0.08151876240110542,0.7466010025725424,-0.39693261042687394
-1.3838396792606273,1.6544299259108806,0.011648829190399718,-0.27624904604817596
-0.8387670440933946,-0.6783074502704363,0.2076360754256375,-0.3205104980409053
-1.0646122720936633,0.28602548336978073,0.8830921204863691,-0.4091023970387789
-1.1042647273067228,-0.7612193272349315,0.6416078349465216,-0.3859652680777928
-0.11477838977568555,-0.7062873713747894,-0.5833124540237173,-0.04497951732784577
-0.7292318992339464,1.4745298929786013,0.7116032800305362,-0.39344383364316093
-0.8239873708834876,1.314585682265896,-0.9332896794437856,0.20417323726820993
0.07734440441175568,-1.688035650889001,1.135075722788818,-0.4265588065186525
-0.43804446196832636,-1.5162994553428009,0.5366146673205021,-0.37337307433277833
0.3804889283408783,-0.18574847011259502,-0.44332156385568927,-0.11664477236902822
-0.05184634168784897,-0.5010861186812534,0.7815987251145496,-0.4002643663729535
-1.3701980604121902,-1.5867790934061492,1.2610675239400435,-0.43334200551056024
-0.2694515988934628,-0.7260505684243508,-0.33832839622966854,-0.16236426461040915
-1.3125170204840944,-1.467509971338159,1.2026213272948916,-0.43033483331592226
-0.9329637496562141,-0.42659799630272316,0.8165964476565557,-0.40344616865698935
-0.8709588930235967,0.4718144918418012,1.079079366721607,-0.4231637029567088
-0.10539605629407063,-1.4369972673068394,1.0825791389758082,-0.4233833043184773
-0.9909898078360879,-1.1483894608497436,0.7815987251145496,-0.4002643663729535
0.6935388503875393,0.23943434127592583,0.07814450202021189,-0.2925617872187205
-0.6418018304531086,-0.65396649992545,0.7815987251145496,-0.4002643663729535
-0.5924323312615589,0.6806552100940186,0.106142680053818,-0.29901460430541055
1.463041963322657,1.572356149636733,-1.2832669048638539,0.5990537418893904
-0.7657347156288766,1.3261998960620085,-0.09334433843562101,-0.2474019966799617
0.36114371849813365,0.48967348182059733,-1.545749823928905,1.0404743509592964
-0.7120200433182984,-1.6875431380754466,1.4115577308706728,-0.44009991874981125
-0.7935235490146235,-1.5270289375052486,0.5716123898625082,-0.3777651841341616
0.17302849936763598,-1.5253439454833828,-0.23333522860364905,-0.20218427770705094
-0.9850204626507364,-0.7528422618039675,1.5865463435807068,-0.44644685021027614
0.22738784304498258,0.6506080161005386,-1.5037525568784964,0.959215380107074
0.6152404181310922,0.3304718707924097,-2.196707463210232,3.088541621473783
-0.9087188826798606,-0.24138061573791006,1.2365691181606386,-0.4321096055850937
-0.5970599667124219,-1.61134912229608,1.306564563244652,-0.43552796959695317
0.3745599431415328,0.1528266877478797,-2.0182190782459966,2.3434619763192406
-1.3802176475388082,-0.0681425722810395,0.19713675866303504,-0.3184175447473701
0.20212682156819378,0.9760395686513575,-0.09334433843562101,-0.2474019966799617
-0.8162568589678402,0.5213693011016584,-0.03734798236841004,-0.26328208932407265
0.8913092086716142,0.0035008669367892426,-0.19833750606164174,-0.2142811525886817
0.12619482829068748,0.4906297156780267,-2.0672158898048063,2.530891526055394
-0.6539651196473582,-0.8882411727623786,-1.1082782921538197,0.378982242703776
-1.0500646022053575,0.20972231459091586,-1.2622682713386488,0.5698929120871533
-0.05404089328867005,1.5606341765371388,-0.7583010667337514,0.06531750849554563
0.22651287788810584,-0.6502917567324795,-1.7347375256557416,1.4671983326319207
0.6947344550040572,1.4977414161685336,0.4316214996944814,-0.35891530138490574
0.4702082187944639,1.0866654882377467,-0.23333522860364905,-0.20218427770705094
-0.9358877302153059,0.06436647648105474,-0.691805393903938,0.02038848901523563
0.5628398417551016,-0.901855200905255,-0.26833295114565514,-0.18951729471624626
-0.5534064429931794,0.05831550459342631,0.1166419968164192,-0.30137377585096187
-0.7674650090739481,1.1423779416193571,1.2015713956186314,-0.43027866953726746
0.5197369297879532,-1.6139946010127106,0.9215896152825764,-0.41215783827554264
-0.2058508410964755,0.04136209347686297,0.7116032800305362,-0.39344383364316093
-0.08504103042015519,-0.760492898891617,-0.09334433843562101,-0.2474019966799617
-0.0751573927571463,1.5617731348401345,0.5226155783036984,-0.3715588084225584
0.7992852688535993,1.3174979843895314,0.7116032800305362,-0.39344383364316093
-1.1102830203890333,-1.3635267948199232,0.8865918927405704,-0.4093866043462233
-0.5079950844404632,-1.244980693681091,0.4316214996944814,-0.35891530138490574
3.6703669909622425,0.3754370393894568,-0.9787867187483941,0.24582592374417056
0.9820515245604567,-0.18705727995642318,1.5165508984966922,-0.4440819201901555
0.0108435910694817,1.1960016717831516,0.24613357022184482,-0.32794195440874296
0.4912303596040359,1.391641781272555,0.7815987251145496,-0.4002643663729535
0.03082982724347203,-0.9794558783386834,-0.3733261187716759,-0.14782062229528098
-1.106727977775262,-0.600303830883192,-0.1633397835196344,-0.22583357826465786
-1.1781942812162636,-1.0496101191801603,0.5366146673205021,-0.37337307433277833
-0.8049475763264485,0.22604290784402398,-0.3173297627044649,-0.170774339825791
2.4630002053394793,1.5824438432444625,-1.8642290990611672,1.8272474749526662
-0.7302982822803946,1.458635437004759,-1.1082782921538197,0.378982242703776
1.6349744293392563,0.8579387158230383,-1.3882600724898733,0.7575800690934728
-0.05011570601134639,-0.6229565158144048,-0.54831473148171,-0.06415177189097085
1.144975131086122,1.2764020611438394,-0.5833124540237173,-0.04497951732784577
-0.5293324021569922,0.38528804902803343,-1.6822409418427307,1.3378346370699785
-0.6715733173269979,1.5161017772900582,1.4115577308706728,-0.44009991874981125
0.20032781929457005,0.37365317143784604,-0.4188231580762844,-0.12788439307794566
-0.05060282282078248,-1.661225922040532,0.8550939424527643,-0.40678100033558673
-0.13225805880419086,-1.3916312787749243,0.5016169447784948,-0.368773970821749
0.372491363976578,0.799652635218665,-0.6603074436161319,0.00044007352944880123
0.04619514581304647,1.429339487130876,0.3021299262890558,-0.33810100280575306
-0.7687813551073882,1.0609150495876218,0.011648829190399718,-0.27624904604817596
-0.7348596635929691,-0.8749996946592079,0.9705864268413862,-0.4158292920680081
-0.757772541290374,-1.018168027707835,-0.17033932802803686,-0.22356545659883423
0.7276270688353272,-0.4296019527228825,-0.23333522860364905,-0.20218427770705094
-1.3488184925900837,-1.0369263997120337,-0.09334433843562101,-0.2474019966799617
0.0018129135117070812,0.0223991195870997,-0.04784729913101248,-0.26039300969531476
-0.14614936719960667,-1.6104302332646032,1.0615805054506045,-0.422050397200091
0.8005912000324619,0.3306945771885916,0.011648829190399718,-0.27624904604817596
2.113924522010729,-0.04763190471814247,-0.44332156385568927,-0.11664477236902822
1.7588900133875323,-0.059416156197100535,0.2916306095264533,-0.336252757951413
0.4862173422066421,-1.0707903916833066,-0.9332896794437856,0.20417323726820993
0.3312525194550499,1.2784169286259675,-2.756671023882341,6.9658923509899155
-1.0136317283363208,-1.4528533069536145,-0.33832839622966854,-0.16236426461040915
1.13720965517243,1.4164858985230355,1.191072078856029,-0.4297127437827975
-1.0060752903959918,0.1969403277082062,-0.05834661589361493,-0.2574637388317909
0.027514587135174257,-0.04745298027715969,-1.4092587060150783,0.7919991981757109
-0.46747650326447276,-0.48167159134333887,-0.12834206097762832,-0.23686605925870471
0.8230969702452704,0.7308282342071971,-0.8282965118177649,0.11705654072627723
-1.006423504623973,0.644407267580512,0.5016169447784948,-0.368773970821749
-1.0189314671846592,-1.589209403462801,0.32662833206846065,-0.3423155571860461
-0.6380379100394682,-1.680412014546426,1.5515486210386995,-0.44529160769019854
0.29408571184701005,-0.782253782177074,1.621544066122713,-0.44755009823840086
0.029275906656449985,0.25319723903193764,-0.1773388725364381,-0.22127634831547766
1.148945075126678,1.5751483949001939,-2.1267120181262182,2.7753441111122066
-0.6891394843395751,-0.9497885440125367,-1.773235020451949,1.56790864198505
0.2247288103122267,0.3954559150160491,-0.7583010667337514,0.06531750849554563
0.8034066475810808,-1.0800353337578856,-0.023348893351607607,-0.2670726281377853
0.5885762678442481,0.39054903827409404,0.7326019135557399,-0.39555634902318926
0.08442269284242719,0.4436191238797702,1.4850529482088861,-0.44294453283788365
0.47464462246031436,-0.8009581574292836,-1.31476485515166,0.6443339488412205
0.03534314109747165,-0.44318613451696676,-0.7233033441917441,0.041181070119132204
-0.17442619440808993,1.6702426283126468,-0.80729787829256,0.10103147297256064
-0.15453444295560514,-0.2538061677410725,-0.023348893351607607,-0.2670726281377853
-1.2996056156712363,-0.5351450243539789,0.25663288698444725,-0.329904227680279
-1.0214295502733426,-1.4986676851963403,0.08164427427441312,-0.2933814498575054
0.7869836826127118,0.8336937538375161,-0.4083238413136832,-0.13259155910676665
0.8691747028396244,0.8921953408650111,-0.54831473148171,-0.06415177189097085
0.41077851850842284,0.14245090993086926,-2.053216800788004,2.476101571146659
0.9979640314304742,-1.6611102344410602,0.361626054610468,-0.3481054853675431
-0.5686393188695925,-0.9798264762563336,-0.33832839622966854,-0.16236426461040915
-0.9022434958022345,1.0350392723823165,0.32662833206846065,-0.3423155571860461
-0.8932596680069201,0.8306265179324037,-0.32782907946706735,-0.16659834911998994
-1.5308024703483258,0.6711326957572884,-1.1607748759668295,0.43976948113091463
-1.2755000757561763,-1.5994210189157743,1.0615805054506045,-0.422050397200091
1.4041536638190848,1.394026554224046,-0.1633397835196344,-0.22583357826465786
-0.04547171662294282,0.8802002683266158,1.0965782279926106,-0.42425166664946046
-1.1540976591657839,-0.45287528792182613,1.341562285786658,-0.437122648282607
0.15086585205942182,-1.1603554830502818,-0.12834206097762832,-0.23686605925870471
2.2605192336078317,1.1491420120515339,-0.9682874019857917,0.23599125987096836
0.3994444183577732,-0.7095904789929979,-1.0732805696118124,0.34072856569681687
-0.814973563202986,-1.0639786810796625,2.457989634876676,-0.46317209617586325
-0.6327752301709684,1.6395944616312823,-1.5247511904037,0.9992835841466973
0.8230158780950552,-0.4578007348678707,-0.08284502167301981,-0.2504693198195257
0.3037057452089297,-1.4697349958603982,0.5016169447784948,-0.368773970821749
-0.7662190295184281,1.5476801815737673,1.2015713956186314,-0.43027866953726746
0.6812392005445477,-1.3573300696748962,-0.05834661589361493,-0.2574637388317909
-1.2247772903825835,-0.2239919044168845,-1.3917598447440744,0.7632507498540954
1.5524112995483579,0.70608311201735,-0.19833750606164174,-0.2142811525886817
-1.3155988908129008,-1.149255673722203,-0.1633397835196344,-0.22583357826465786
1.741845882618408,1.0239282870877813,-1.1082782921538197,0.378982242703776
-0.7279816619232874,-1.5969540774647393,1.5165508984966922,-0.4440819201901555
-0.6451196891740982,0.07681059327326532,0.4316214996944814,-0.35891530138490574
-0.6559693989598921,0.17021227729812835,1.2365691181606386,-0.4321096055850937
-0.8226332959107033,1.5555605483649664,-0.3033306736876625,-0.17625333520974443
3.594975105918267,1.3509696269028446,-1.1432760146958258,0.4190387599102318
-0.7493279719572207,-0.9305778929447773,0.4771185389990899,-0.36542623128337864
0.5047385414073545,0.7225222601338088,0.6101098846587155,-0.3823685333203057
-1.0807915266864772,0.04811125156472466,2.041516736626795,-0.45748876820271167
0.0293603101490655,1.2025920053830261,-0.6533078991077307,-0.0038817431317011543
-1.1833927518727219,-0.1063268113945791,0.4316214996944814,-0.35891530138490574
-0.5501794364424015,-1.1360851306173172,0.49811717252429355,-0.368302304091947
0.4827956645914254,0.8210669098922181,-1.773235020451949,1.56790864198505
0.7313556076347781,-0.5164374799493894,-1.115277836662221,0.3868466562404992
1.3874993458713678,1.4131837662889748,-0.7932987892757575,0.0905914622906524
-1.3090566419080052,-1.3787301034691402,0.7815987251145496,-0.4002643663729535
0.41634119778681766,-0.9571799333346668,-0.19833750606164174,-0.2142811525886817
1.9215670072368856,1.4218413247194925,-0.7688003834963526,0.07277786403744825
-0.1465875101553974,-0.32382382975730695,-0.05834661589361493,-0.2574637388317909
-1.2065098360472801,-1.2962253590228312,-0.21583636733264538,-0.20830234722538843
-0.8099831814271027,0.23521316162045722,-0.8982919569017782,0.17378726158852736
1.1478415870459564,1.0606014524156093,-0.7233033441917441,0.041181070119132204
0.7949506592440061,-1.5340281459125502,0.5121162615410972,-0.3701760079093729
0.7601172666436472,0.6163167991037642,1.5165508984966922,-0.4440819201901555
-0.08478387916546973,-0.1366085483856228,-1.115277836662221,0.3868466562404992
-0.10365388660198879,0.06670247142571765,-0.7932987892757575,0.0905914622906524
-0.5331785804103782,0.9861697798023589,0.39662377715247404,-0.3536348240419715
-0.7698705229463583,-0.7441800166560042,-0.5833124540237173,-0.04497951732784577
-0.9994620193094581,1.082718080839845,0.6766055574885289,-0.3897906357309686
-0.18464106913084308,-1.6479267175763135,0.15163971935842652,-0.30900638773906275
0.15902427773806524,-1.4445612468264721,0.9985846048749923,-0.4178234031509039
0.21230374684119305,-0.5813980357585186,0.2216351644424399,-0.3232565006279771
-0.32723351131586204,0.5273711754950772,-0.6183101765657234,-0.024903702245012028
0.059655303333056395,1.0039092327648558,0.32662833206846065,-0.3423155571860461
-0.36053048416284506,-1.6206426982020354,1.3765600083286653,-0.4386455546489785
0.9536031689474789,0.741032801308241,-0.33832839622966854,-0.16236426461040915
0.013794955612267495,0.25546110225439334,0.7116032800305362,-0.39344383364316093
0.6235157027008165,1.559704625968042,-0.6533078991077307,-0.0038817431317011543
0.30209930652786915,-0.11968252925080142,-0.8982919569017782,0.17378726158852736
-0.1426421308739546,-1.204837835140448,-1.174773964983632,0.45670119571005935
-1.0946720086780857,-0.7295004053609865,0.1166419968164192,-0.30137377585096187
0.5766626101443927,0.4566730046779167,-1.405758933760877,0.7861964303256521
-0.13369977660712462,-0.673995964663498,0.2916306095264533,-0.336252757951413
-0.09183315875883298,1.3951120532178105,-1.832731148773361,1.7339417257616465
0.052743355470388366,-1.050709871913954,-0.6183101765657234,-0.024903702245012028
0.7990842039890309,0.8110683776317987,-0.09684411068982224,-0.24637010243864896
3.803841180364404,0.7931358622347782,-1.9027265938573745,1.9466666124649064
-1.0706252549918502,-1.375418935563332,0.7466010025725424,-0.39693261042687394
0.7198213845267497,-0.5704920435862157,2.303999655691846,-0.46142293350820296
-0.5284905976529447,0.558013646230846,-0.5413151869733088,-0.06788140692403083
1.166103837715601,1.5806425090801195,-1.0382828470698051,0.3041965877628945
0.7818031562978337,0.5968069189967501,1.3765600083286653,-0.4386455546489785
0.18513143309137312,0.6615300557449955,-1.1082782921538197,0.378982242703776
-0.46150989380266977,1.6859023747764337,-0.12834206097762832,-0.23686605925870471
-0.7722105613935796,-1.070988888787728,-0.33832839622966854,-0.16236426461040915
-0.726802142420576,1.4149291827157553,-0.7897990170215575,0.08801137022791054
-0.17738702790041486,0.025098769690771353,0.39662377715247404,-0.3536348240419715
1.5991486328383289,-0.6570420472406593,-1.9132259106199756,1.9802991410727249
-0.8098423351071297,-0.05675951369785494,0.8165964476565557,-0.40344616865698935
0.2881359281875963,1.222533971191159,-1.1782737372378331,0.4609830826152875
-0.13684155531461165,-0.713556885736938,0.7116032800305362,-0.39344383364316093
0.020349969992731982,1.6685811314740926,0.08164427427441312,-0.2933814498575054
-0.24801496790217237,1.0876124772674942,-1.4792541510990915,0.9138471689516291
-1.1030040127155873,-1.3641108908575958,1.397558641853869,-0.439526197575629
0.2778341891653865,0.7723772812627493,-1.1082782921538197,0.378982242703776
0.06639054956408696,-1.0279999824962092,-0.6883056216497367,0.018130950292793532
1.1114326062969164,1.567646006726677,0.9915850603665899,-0.4173317414273358
0.18675686959595153,-1.659672260316024,1.2610675239400435,-0.43334200551056024
0.5105323063251296,-0.2830783983843487,-1.3182646274058598,0.6494819092762464
-0.9107987494039744,-0.9124027708781928,0.851594170198563,-0.4064847661893176
-0.47651922686224624,-1.587630505619501,0.9565873378245837,-0.41480434620226514
0.9362113405156167,-0.7036900804255842,-0.8982919569017782,0.17378726158852736
-0.28258733634837735,1.6353737909896096,-2.4311922042416767,4.375104350722302
-1.5302837227275405,-0.5766047787474915,-0.6533078991077307,-0.0038817431317011543
-0.07444804127990783,0.9355160368335657,0.8095969031481545,-0.4028214760966264
0.23586291488352676,-0.4953525561540629,1.5200506707508934,-0.44420541114774437
-1.265131573596229,-0.8818449710675025,0.9565873378245837,-0.41480434620226514
-0.8181776474443395,-1.5261935984854924,1.1735732175850264,-0.42875198485505994
-0.18483143695866747,-1.4620441656355585,0.2916306095264533,-0.336252757951413
1.0185772357838387,0.13608722487657002,0.7815987251145496,-0.4002643663729535
0.6461743117736889,-1.3317844386818711,-1.1432760146958258,0.4190387599102318
-0.6016871901158374,-1.6636112980921445,1.2715668407026448,-0.4338581359990475
1.4560327460410536,0.36241635955761575,-2.935159408846576,8.934697329597507
0.865924539477938,-1.045087295377429,-0.5798126817695161,-0.04693671724452768
0.27865795331813314,-0.054646939934703063,0.851594170198563,-0.4064847661893176
1.7402846546165602,0.38469143206325135,-0.9192905904269819,0.19185067715698664
0.7787515016817047,1.5438233136509523,1.306564563244652,-0.43552796959695317
-0.8281726310751716,-1.6186470493750813,0.5366146673205021,-0.37337307433277833
-0.0691710324016096,-1.3408158129177825,-0.8667940066139721,0.14761095273751496
0.4552422861039315,0.8189675447663027,0.8585937147069642,-0.4070758735088267
-0.6028218925766575,-1.1779949818131192,0.6066101124045155,-0.38195961640466713
-1.2260426905565234,0.1940843013916783,-0.12834206097762832,-0.23686605925870471
1.0830954332187512,0.7685249721270506,-1.1537753314584283,0.43141986811651134
-1.136243383557701,-0.12664681335519848,1.306564563244652,-0.43552796959695317
1.0698949333825043,0.5674308461548245,1.131575950534618,-0.42635386258455155
0.6618070959568422,1.4292620723599012,-1.4792541510990915,0.9138471689516291
-0.3829918864543829,-0.6947390944946943,-0.859794462105571,0.14193986544322415
0.5175467571365371,0.8905006457676714,-0.7303028887001454,0.0459198478828748
0.35243101939223753,0.5397062293128365,1.0965782279926106,-0.42425166664946046
-0.6608817190928051,-1.5969698521542344,1.2715668407026448,-0.4338581359990475
1.0766355442121016,-1.411692453312534,0.6766055574885289,-0.3897906357309686
0.3050888284473769,-0.39684414046144906,0.6766055574885289,-0.3897906357309686
-0.2011298077348422,-1.0828473743783202,-2.455690610021082,4.533868212863972
-1.1877139704411785,0.18279351915778014,0.5016169447784948,-0.368773970821749
-0.033649499956020824,-0.5646049294666046,-0.07934524941881858,-0.2514823798620678
-1.3345012218303893,1.3905711384420625,-1.003285124527799,0.26930881968816434
-0.013640159445031377,-0.4864744911875155,1.131575950534618,-0.42635386258455155
-0.587597546315852,0.5607313358646503,0.8865918927405704,-0.4093866043462233
-1.0308084741570744,0.720305907798732,-1.633244130283922,1.2248971653284855
-0.5841123025243733,-1.266433391450511,0.6066101124045155,-0.38195961640466713
0.3123085100492293,0.18112229690671006,-1.5527493684373062,1.0544594755328018
1.5160421935612167,1.0155504378297229,-0.33832839622966854,-0.16236426461040915
1.742874461609161,0.7448047641054812,-0.1843384170448393,-0.2189660591765554
-0.8796290430380703,1.3539000748267798,0.011648829190399718,-0.27624904604817596
-0.8593806539575573,-1.603901924890955,1.341562285786658,-0.437122648282607
0.01605671828779314,0.6425172018876881,0.25663288698444725,-0.329904227680279
-1.6630563389656317,-1.199993085156726,1.4465554534126788,-0.4414888259404248
-1.0188360774216556,-0.8385238676171599,0.361626054610468,-0.3481054853675431
0.41957437372929524,-0.2261877134425355,-1.003285124527799,0.26930881968816434
-0.5999374675096231,-1.5940069830298078,1.1455750395514204,-0.42716800601200733
-1.3464322692117374,-1.4326576607183488,1.6565417886647202,-0.4486036920161665
0.5460252113734675,0.2105795682790735,1.341562285786658,-0.437122648282607
0.7928782146411433,-0.460058787075123,-0.5833124540237173,-0.04497951732784577
1.2788362513345843,1.393180869769651,-1.2832669048638539,0.5990537418893904
-0.5424665543818872,1.4965361053451705,-1.2482691823218466,0.5508952157394138
-0.6866872464320432,-1.5997191615625537,0.6941044187595325,-0.39163826318160483
-0.2070520939380929,-1.177014626658335,0.0466465517324058,-0.2850124572334396
0.7848028528032224,-1.6323829707537005,-0.3033306736876625,-0.17625333520974443
0.6290415144735415,0.008060634852485324,-0.5063174644313014,-0.086022906656835
-0.16403430036741073,-1.5170480663990153,0.6766055574885289,-0.3897906357309686
0.08527672026299857,1.2862747641110424,0.15163971935842652,-0.30900638773906275
2.8302418066217543,0.6117835439026289,-1.213271459779839,0.5049041805103204
-0.9892061301900317,0.4601205314229517,0.9565873378245837,-0.41480434620226514
1.6773535825285,1.1515910249807646,-1.4652550620822893,0.8885715999514502
-0.4692434053312183,-0.7528961827453913,1.2715668407026448,-0.4338581359990475
0.8135578176551398,0.4680712010064717,-1.213271459779839,0.5049041805103204
2.279140194482108,1.2852965648192076,1.481553175954686,-0.44281522186731503
-0.4576705620289661,1.2062094324042572,-0.9682874019857917,0.23599125987096836
-0.9662221238527842,-1.4176379165228363,0.6451076072007228,-0.386355780850733
-0.4018365222589249,0.7280459248659465,-0.54831473148171,-0.06415177189097085
-1.0819767858685088,0.15634475080885185,0.5716123898625082,-0.3777651841341616
1.4681827270906807,0.8980536083876597,-1.0382828470698051,0.3041965877628945
1.19656754592358,1.2355995829973998,-1.0382828470698051,0.3041965877628945
1.3695257677606072,-1.454422323025108,0.6766055574885289,-0.3897906357309686
0.90039684397105,0.024727335149383328,-0.19833750606164174,-0.2142811525886817
0.1086905395640626,0.95502765246102,-1.2832669048638539,0.5990537418893904
-0.7372878403812788,1.1023883050305523,0.7815987251145496,-0.4002643663729535
0.6453284903945479,-0.7173350115270061,-1.3287639441684624,0.665068800976199
-0.2033364504730464,-1.6168209217714968,1.2015713956186314,-0.43027866953726746
-0.525405321350138,-1.4193833112894556,0.8165964476565557,-0.40344616865698935
